## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.3869e-03   8.2692e-04   4.8297e+04   2.9655e+05
  3.5313e+00   3.5687e+00   1.2703e+00   1.5232e-03   6.6001e-04   7.5812e+04   4.6570e+05
  4.4457e+00   4.4934e+00   1.5007e+00   1.4814e-03   5.2840e-04   1.1828e+05   7.2682e+05
  5.5968e+00   5.6568e+00   1.7310e+00   1.6742e-03   4.2039e-04   1.8687e+05   1.1437e+06
  7.0460e+00   7.1198e+00   1.9610e+00   1.8212e-03   3.3686e-04   2.9103e+05   1.7961e+06
  8.8703e+00   8.9655e+00   2.1915e+00   1.3177e-03   2.6889e-04   4.5677e+05   2.8259e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.4652e-03   2.1431e-04   7.1907e+05   4.4351e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.1556e-03   1.7101e-04   1.1293e+06   6.9491e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.0568e-03   1.3642e-04   1.7746e+06   1.0905e+07
  2.2281e+01   2.2512e+01   3.1121e+00   1.2623e-03   1.0943e-04   2.7579e+06   1.6939e+07
  2.8050e+01   2.8338e+01   3.3422e+00   1.2165e-03   8.8194e-05   4.2459e+06   2.6188e+07
  3.5313e+01   3.5682e+01   3.5727e+00   1.0409e-03   7.0946e-05   6.5612e+06   4.0562e+07
  4.4457e+01   4.4904e+01   3.8025e+00   9.9233e-04   5.7257e-05   1.0074e+07   6.2240e+07
  5.5968e+01   5.6506e+01   4.0324e+00   7.7071e-04   4.6658e-05   1.5170e+07   9.3792e+07
  7.0460e+01   7.1096e+01   4.2620e+00   7.1733e-04   3.8569e-05   2.2200e+07   1.3760e+08
  8.8703e+01   8.9450e+01   4.4917e+00   6.9096e-04   3.2309e-05   3.1637e+07   1.9609e+08
  1.1167e+02   1.1254e+02   4.7213e+00   7.0155e-04   2.7563e-05   4.3469e+07   2.7034e+08
  1.4059e+02   1.4164e+02   4.9513e+00   5.7819e-04   2.3818e-05   5.8215e+07   3.6265e+08
  1.7699e+02   1.7824e+02   5.1811e+00   5.5912e-04   2.0787e-05   7.6431e+07   4.7565e+08
  2.2281e+02   2.2428e+02   5.4108e+00   4.6817e-04   1.8637e-05   9.5083e+07   5.9110e+08
