## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00  -7.6442e-04   1.8194e-03   9.8087e+03   5.5695e+04
  3.5313e+00   3.5660e+00   1.2696e+00  -1.0517e-03   1.4620e-03   1.5190e+04   8.6214e+04
  4.4457e+00   4.4925e+00   1.5006e+00  -1.1150e-03   1.1726e-03   2.3614e+04   1.3465e+05
  5.5968e+00   5.6579e+00   1.7312e+00  -2.1652e-03   9.3487e-04   3.7151e+04   2.1188e+05
  7.0460e+00   7.1185e+00   1.9608e+00  -6.1559e-04   7.4819e-04   5.8002e+04   3.3226e+05
  8.8703e+00   8.9619e+00   2.1911e+00  -1.8608e-03   6.0008e-04   9.0169e+04   5.1948e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -1.6177e-03   4.7914e-04   1.4143e+05   8.1275e+05
  1.4059e+01   1.4205e+01   2.6517e+00  -7.5153e-04   3.8334e-04   2.2096e+05   1.2658e+06
  1.7699e+01   1.7879e+01   2.8817e+00  -1.2558e-03   3.0734e-04   3.4374e+05   1.9735e+06
  2.2281e+01   2.2509e+01   3.1120e+00  -1.3223e-03   2.4757e-04   5.2976e+05   3.0519e+06
  2.8050e+01   2.8336e+01   3.3422e+00  -1.2355e-03   2.0089e-04   8.0453e+05   4.6673e+06
  3.5313e+01   3.5665e+01   3.5722e+00  -1.1733e-03   1.6253e-04   1.2291e+06   7.1729e+06
  4.4457e+01   4.4888e+01   3.8022e+00  -1.1827e-03   1.3287e-04   1.8392e+06   1.0809e+07
  5.5968e+01   5.6497e+01   4.0322e+00  -1.0122e-03   1.0916e-04   2.7249e+06   1.6115e+07
  7.0460e+01   7.1126e+01   4.2625e+00  -1.1708e-03   9.0170e-05   3.9934e+06   2.3646e+07
  8.8703e+01   8.9505e+01   4.4923e+00  -1.5529e-03   7.5151e-05   5.7491e+06   3.4108e+07
  1.1167e+02   1.1269e+02   4.7226e+00  -1.2412e-03   6.3189e-05   8.1318e+06   4.8029e+07
  1.4059e+02   1.4182e+02   4.9525e+00  -9.4570e-04   5.3100e-05   1.1515e+07   6.7826e+07
  1.7699e+02   1.7896e+02   5.1851e+00  -2.6487e-04   4.3841e-05   1.6893e+07   9.9067e+07
  2.2281e+02   2.2471e+02   5.4128e+00  -5.4405e-05   3.5078e-05   2.6388e+07   1.5364e+08
