## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   7.3850e-04   1.1278e-03   2.6151e+04   1.5096e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.4301e-03   9.0775e-04   4.0364e+04   2.3179e+05
  4.4457e+00   4.4930e+00   1.5006e+00   9.9861e-04   7.2859e-04   6.2656e+04   3.5980e+05
  5.5968e+00   5.6556e+00   1.7308e+00   1.6687e-03   5.7923e-04   9.9134e+04   5.6758e+05
  7.0460e+00   7.1195e+00   1.9609e+00   7.9490e-04   4.6566e-04   1.5339e+05   8.8416e+05
  8.8703e+00   8.9649e+00   2.1914e+00   1.1818e-03   3.7231e-04   2.3996e+05   1.3801e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.1128e-03   2.9555e-04   3.8076e+05   2.1667e+06
  1.4059e+01   1.4206e+01   2.6518e+00   5.8985e-04   2.3724e-04   5.9098e+05   3.3716e+06
  1.7699e+01   1.7879e+01   2.8817e+00   8.0734e-04   1.9069e-04   9.1467e+05   5.2442e+06
  2.2281e+01   2.2511e+01   3.1120e+00   8.0263e-04   1.5320e-04   1.4171e+06   8.1468e+06
  2.8050e+01   2.8343e+01   3.3424e+00   6.7294e-04   1.2342e-04   2.1836e+06   1.2571e+07
  3.5313e+01   3.5673e+01   3.5724e+00   3.0850e-04   9.9666e-05   3.3484e+06   1.9307e+07
  4.4457e+01   4.4903e+01   3.8025e+00   4.0758e-04   8.0599e-05   5.1200e+06   2.9498e+07
  5.5968e+01   5.6524e+01   4.0327e+00   2.2532e-04   6.5625e-05   7.7232e+06   4.4436e+07
  7.0460e+01   7.1139e+01   4.2627e+00   7.8353e-05   5.3783e-05   1.1499e+07   6.6185e+07
  8.8703e+01   8.9547e+01   4.4928e+00   1.1373e-04   4.4172e-05   1.7047e+07   9.8460e+07
  1.1167e+02   1.1281e+02   4.7237e+00  -1.5606e-04   3.5953e-05   2.5731e+07   1.4945e+08
  1.4059e+02   1.4200e+02   4.9539e+00  -4.0210e-04   2.9033e-05   3.9458e+07   2.2988e+08
  1.7699e+02   1.7851e+02   5.1827e+00  -7.2388e-04   2.3877e-05   5.8343e+07   3.3844e+08
  2.2281e+02   2.2440e+02   5.4114e+00  -5.7001e-04   2.0786e-05   7.6984e+07   4.4335e+08
