## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -2.2441e-04   1.0767e-03   2.7953e+04   1.6875e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.1589e-03   8.7108e-04   4.2709e+04   2.6012e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -7.1408e-04   7.0052e-04   6.6038e+04   4.0108e+05
  5.5968e+00   5.6543e+00   1.7305e+00   1.1941e-04   5.6425e-04   1.0179e+05   6.1857e+05
  7.0460e+00   7.1170e+00   1.9606e+00   1.4651e-06   4.5588e-04   1.5594e+05   9.4662e+05
  8.8703e+00   8.9670e+00   2.1917e+00  -5.9400e-04   3.6615e-04   2.4173e+05   1.4715e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.1585e-05   2.9197e-04   3.8016e+05   2.3262e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -3.3319e-04   2.3662e-04   5.7881e+05   3.5740e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.2772e-06   1.8968e-04   9.0072e+05   5.5390e+06
  2.2281e+01   2.2504e+01   3.1117e+00  -1.8872e-05   1.5198e-04   1.4031e+06   8.6217e+06
  2.8050e+01   2.8345e+01   3.3425e+00  -2.7275e-04   1.2338e-04   2.1290e+06   1.3071e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -2.0263e-04   9.9358e-05   3.2827e+06   2.0109e+07
  4.4457e+01   4.4909e+01   3.8027e+00  -1.2302e-04   8.0136e-05   5.0465e+06   3.0646e+07
  5.5968e+01   5.6539e+01   4.0329e+00   4.4606e-05   6.4864e-05   7.7024e+06   4.6522e+07
  7.0460e+01   7.1177e+01   4.2632e+00   9.5631e-05   5.2373e-05   1.1815e+07   7.0887e+07
  8.8703e+01   8.9529e+01   4.4926e+00   6.2870e-05   4.2786e-05   1.7703e+07   1.0651e+08
  1.1167e+02   1.1270e+02   4.7227e+00   1.4083e-04   3.5602e-05   2.5567e+07   1.5597e+08
  1.4059e+02   1.4195e+02   4.9535e+00   2.2489e-04   2.9262e-05   3.7847e+07   2.2980e+08
  1.7699e+02   1.7872e+02   5.1838e+00   1.3427e-05   2.3940e-05   5.6545e+07   3.3655e+08
  2.2281e+02   2.2471e+02   5.4128e+00  -1.4383e-04   2.0080e-05   8.0370e+07   4.7931e+08
