## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8517e+00   1.0461e+00  -1.4235e-02   1.2819e-02   1.9449e+02   1.3650e+03
  3.5313e+00   3.5523e+00   1.2657e+00   9.4798e-03   1.0513e-02   2.8914e+02   1.8670e+03
  4.4457e+00   4.4640e+00   1.4942e+00   3.7246e-03   8.7139e-03   4.2088e+02   2.5100e+03
  5.5968e+00   5.6256e+00   1.7254e+00  -1.0824e-03   7.6620e-03   5.4438e+02   3.3740e+03
  7.0460e+00   7.1269e+00   1.9620e+00  -5.6949e-03   6.4526e-03   7.6757e+02   5.0840e+03
  8.8703e+00   8.9528e+00   2.1899e+00  -1.4860e-03   5.6158e-03   1.0134e+03   7.2080e+03
  1.1167e+01   1.1331e+01   2.4257e+00   2.2645e-03   4.3241e-03   1.7092e+03   1.2140e+04
  1.4059e+01   1.4166e+01   2.6488e+00   4.7428e-04   3.6995e-03   2.3351e+03   1.6802e+04
  1.7699e+01   1.7893e+01   2.8824e+00   1.6379e-03   3.2076e-03   3.1062e+03   2.4070e+04
  2.2281e+01   2.2484e+01   3.1109e+00  -4.2315e-04   2.4894e-03   5.1571e+03   3.8505e+04
  2.8050e+01   2.8152e+01   3.3357e+00   8.8548e-04   2.2061e-03   6.5664e+03   4.9768e+04
  3.5313e+01   3.5468e+01   3.5666e+00   5.2374e-03   1.9676e-03   8.2547e+03   5.9819e+04
  4.4457e+01   4.4856e+01   3.8014e+00   3.6436e-04   1.6488e-03   1.1756e+04   8.8180e+04
  5.5968e+01   5.6789e+01   4.0374e+00  -3.9386e-04   1.2580e-03   2.0193e+04   1.6212e+05
  7.0460e+01   7.1392e+01   4.2661e+00   1.4803e-03   9.8739e-04   3.2780e+04   2.5812e+05
  8.8703e+01   8.9756e+01   4.4952e+00  -9.4082e-04   6.8906e-04   6.7308e+04   4.9813e+05
  1.1167e+02   1.1240e+02   4.7202e+00  -7.9115e-04   5.3364e-04   1.1223e+05   7.6783e+05
  1.4059e+02   1.4218e+02   4.9550e+00   3.8776e-04   4.3892e-04   1.6589e+05   1.1761e+06
  1.7699e+02   1.7790e+02   5.1792e+00   9.0136e-04   3.4901e-04   2.6237e+05   1.7402e+06
  2.2281e+02   2.2350e+02   5.4074e+00   2.2573e-05   3.0173e-04   3.5103e+05   2.1909e+06
