## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -2.0620e-03   1.6897e-03   1.1509e+04   5.2194e+04
  3.5313e+00   3.5667e+00   1.2698e+00   1.6114e-04   1.3683e-03   1.7551e+04   8.0143e+04
  4.4457e+00   4.4928e+00   1.5006e+00  -5.9227e-04   1.1053e-03   2.6898e+04   1.2286e+05
  5.5968e+00   5.6565e+00   1.7309e+00   8.7306e-04   8.8951e-04   4.1531e+04   1.8872e+05
  7.0460e+00   7.1166e+00   1.9605e+00  -4.1499e-04   7.2425e-04   6.2646e+04   2.8574e+05
  8.8703e+00   8.9694e+00   2.1919e+00  -6.6376e-04   5.7667e-04   9.8813e+04   4.5260e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -8.1370e-04   4.5713e-04   1.5725e+05   7.1770e+05
  1.4059e+01   1.4189e+01   2.6505e+00  -4.2793e-04   3.6973e-04   2.4038e+05   1.0922e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -7.0057e-04   3.0063e-04   3.6357e+05   1.6470e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -2.3908e-04   2.4109e-04   5.6532e+05   2.5644e+06
  2.8050e+01   2.8356e+01   3.3428e+00  -4.2521e-04   1.9543e-04   8.6036e+05   3.8979e+06
  3.5313e+01   3.5685e+01   3.5727e+00  -1.7271e-04   1.5606e-04   1.3493e+06   6.0458e+06
  4.4457e+01   4.4896e+01   3.8024e+00  -3.5830e-04   1.2510e-04   2.0996e+06   9.3855e+06
  5.5968e+01   5.6539e+01   4.0329e+00   2.6712e-04   1.0136e-04   3.1981e+06   1.4353e+07
  7.0460e+01   7.1103e+01   4.2621e+00   9.3912e-04   8.3706e-05   4.6898e+06   2.1097e+07
  8.8703e+01   8.9281e+01   4.4898e+00   7.2465e-04   7.2538e-05   6.2450e+06   2.8159e+07
  1.1167e+02   1.1212e+02   4.7176e+00   1.3891e-03   6.6400e-05   7.4531e+06   3.3581e+07
  1.4059e+02   1.4131e+02   4.9489e+00   1.9563e-03   6.3694e-05   8.0998e+06   3.6715e+07
  1.7699e+02   1.7893e+02   5.1849e+00   1.7401e-03   5.5125e-05   1.0814e+07   4.8502e+07
  2.2281e+02   2.2434e+02   5.4111e+00   1.0028e-03   4.5854e-05   1.5628e+07   7.0812e+07
