## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -4.0908e-04   9.7315e-04   3.5019e+04   2.1074e+05
  3.5313e+00   3.5693e+00   1.2705e+00  -8.1635e-04   7.8277e-04   5.4124e+04   3.2668e+05
  4.4457e+00   4.4932e+00   1.5007e+00   7.5006e-05   6.2662e-04   8.4460e+04   5.0848e+05
  5.5968e+00   5.6527e+00   1.7302e+00  -3.4158e-04   5.0237e-04   1.3140e+05   7.8970e+05
  7.0460e+00   7.1208e+00   1.9611e+00  -8.2391e-04   4.0103e-04   2.0621e+05   1.2391e+06
  8.8703e+00   8.9643e+00   2.1913e+00   7.8167e-05   3.2028e-04   3.2330e+05   1.9412e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -2.9824e-04   2.5557e-04   5.0773e+05   3.0474e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -4.8759e-05   2.0533e-04   7.8663e+05   4.7328e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -1.1678e-04   1.6507e-04   1.2171e+06   7.3035e+06
  2.2281e+01   2.2512e+01   3.1121e+00  -1.9282e-04   1.3284e-04   1.8793e+06   1.1313e+07
  2.8050e+01   2.8349e+01   3.3426e+00   1.7182e-05   1.0678e-04   2.9083e+06   1.7435e+07
  3.5313e+01   3.5674e+01   3.5724e+00   2.2414e-05   8.6082e-05   4.4754e+06   2.6840e+07
  4.4457e+01   4.4909e+01   3.8027e+00  -9.8506e-05   6.9676e-05   6.8313e+06   4.0972e+07
  5.5968e+01   5.6536e+01   4.0329e+00  -5.7645e-05   5.6412e-05   1.0421e+07   6.2672e+07
  7.0460e+01   7.1195e+01   4.2634e+00  -4.3217e-05   4.5490e-05   1.6026e+07   9.6433e+07
  8.8703e+01   8.9644e+01   4.4939e+00   1.3253e-04   3.6618e-05   2.4733e+07   1.4927e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.5419e-05   2.9549e-05   3.7983e+07   2.2980e+08
  1.4059e+02   1.4197e+02   4.9536e+00   1.1540e-04   2.4083e-05   5.7180e+07   3.4645e+08
  1.7699e+02   1.7862e+02   5.1833e+00   1.0911e-04   1.9839e-05   8.4256e+07   5.1004e+08
  2.2281e+02   2.2458e+02   5.4122e+00   2.6448e-04   1.6828e-05   1.1711e+08   7.0383e+08
