## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   7.1405e-04   1.0247e-03   3.1147e+04   2.0059e+05
  3.5313e+00   3.5669e+00   1.2698e+00   4.0350e-05   8.2417e-04   4.8151e+04   3.1178e+05
  4.4457e+00   4.4932e+00   1.5007e+00   2.2395e-04   6.6342e-04   7.4312e+04   4.8290e+05
  5.5968e+00   5.6549e+00   1.7306e+00   3.3339e-04   5.3207e-04   1.1553e+05   7.5008e+05
  7.0460e+00   7.1212e+00   1.9612e+00   6.0601e-04   4.2706e-04   1.7933e+05   1.1668e+06
  8.8703e+00   8.9663e+00   2.1916e+00  -2.6296e-04   3.4059e-04   2.8195e+05   1.8218e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.6137e-06   2.7257e-04   4.4024e+05   2.8523e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -2.1665e-04   2.1951e-04   6.7880e+05   4.4080e+06
  1.7699e+01   1.7882e+01   2.8819e+00   1.8695e-04   1.7681e-04   1.0462e+06   6.8015e+06
  2.2281e+01   2.2507e+01   3.1119e+00   2.0295e-04   1.4305e-04   1.5984e+06   1.0451e+07
  2.8050e+01   2.8337e+01   3.3422e+00   3.2216e-04   1.1559e-04   2.4481e+06   1.6003e+07
  3.5313e+01   3.5671e+01   3.5724e+00   2.7066e-04   9.3789e-05   3.7182e+06   2.4419e+07
  4.4457e+01   4.4915e+01   3.8028e+00   6.2437e-04   7.5811e-05   5.6908e+06   3.7494e+07
  5.5968e+01   5.6576e+01   4.0336e+00   5.8517e-04   6.0608e-05   8.9038e+06   5.8613e+07
  7.0460e+01   7.1197e+01   4.2635e+00   4.8165e-04   4.8516e-05   1.3895e+07   9.1303e+07
  8.8703e+01   8.9606e+01   4.4934e+00   2.6826e-04   3.9153e-05   2.1336e+07   1.4044e+08
  1.1167e+02   1.1285e+02   4.7241e+00   1.5186e-04   3.1616e-05   3.2721e+07   2.1479e+08
  1.4059e+02   1.4198e+02   4.9537e+00   2.9214e-04   2.5567e-05   5.0037e+07   3.2743e+08
  1.7699e+02   1.7832e+02   5.1816e+00   4.3681e-04   2.1477e-05   7.0906e+07   4.6707e+08
  2.2281e+02   2.2406e+02   5.4098e+00   5.1814e-04   1.9299e-05   8.7818e+07   5.8784e+08
