## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8097e+00   1.0310e+00  -1.2695e-02   1.4632e-02   1.5624e+02   7.6400e+02
  3.5313e+00   3.5774e+00   1.2727e+00  -1.3222e-03   1.1395e-02   2.5762e+02   1.2380e+03
  4.4457e+00   4.4954e+00   1.5010e+00  -2.3026e-03   9.6517e-03   3.5908e+02   1.8220e+03
  5.5968e+00   5.6370e+00   1.7274e+00   9.1751e-04   7.7692e-03   5.5417e+02   2.7220e+03
  7.0460e+00   7.1129e+00   1.9600e+00  -5.7426e-03   6.2459e-03   8.5744e+02   4.2670e+03
  8.8703e+00   8.9230e+00   2.1868e+00  -1.1464e-02   5.2688e-03   1.2050e+03   5.9340e+03
  1.1167e+01   1.1269e+01   2.4201e+00  -1.8775e-03   4.3619e-03   1.7581e+03   8.7570e+03
  1.4059e+01   1.4217e+01   2.6525e+00  -7.4729e-03   3.6077e-03   2.5701e+03   1.2472e+04
  1.7699e+01   1.7890e+01   2.8824e+00  -3.4925e-03   2.9967e-03   3.7249e+03   1.8561e+04
  2.2281e+01   2.2419e+01   3.1079e+00   6.3137e-04   2.5121e-03   5.3008e+03   2.6454e+04
  2.8050e+01   2.8405e+01   3.3446e+00  -5.4570e-04   2.0826e-03   7.7124e+03   3.9689e+04
  3.5313e+01   3.5712e+01   3.5735e+00  -2.9718e-04   1.5822e-03   1.3362e+04   6.8406e+04
  4.4457e+01   4.4982e+01   3.8043e+00  -2.4554e-04   1.1905e-03   2.3601e+04   1.1537e+05
  5.5968e+01   5.6660e+01   4.0351e+00  -6.8234e-04   9.0009e-04   4.1288e+04   1.9452e+05
  7.0460e+01   7.1317e+01   4.2652e+00   1.1617e-03   7.2276e-04   6.4035e+04   3.1462e+05
  8.8703e+01   8.9787e+01   4.4955e+00   1.7768e-03   5.5804e-04   1.0742e+05   5.2829e+05
  1.1167e+02   1.1325e+02   4.7277e+00   4.7797e-04   4.4132e-04   1.7175e+05   8.2485e+05
  1.4059e+02   1.4231e+02   4.9560e+00   2.3715e-04   3.3104e-04   3.0524e+05   1.4363e+06
  1.7699e+02   1.7862e+02   5.1832e+00  -5.2833e-04   2.6105e-04   4.9085e+05   2.3543e+06
  2.2281e+02   2.2292e+02   5.4048e+00  -8.7401e-04   2.5336e-04   5.2109e+05   2.4912e+06
