## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   2.5555e-03   4.8915e-03   1.3372e+03   7.8130e+03
  3.5313e+00   3.5548e+00   1.2665e+00  -9.9697e-04   4.0167e-03   1.9831e+03   1.1674e+04
  4.4457e+00   4.4805e+00   1.4978e+00  -6.0638e-03   3.3279e-03   2.8890e+03   1.6822e+04
  5.5968e+00   5.6490e+00   1.7296e+00  -3.8999e-03   2.8223e-03   4.0168e+03   2.3267e+04
  7.0460e+00   7.1006e+00   1.9583e+00   2.2543e-03   2.3496e-03   5.7957e+03   3.3309e+04
  8.8703e+00   8.9721e+00   2.1922e+00  -3.2751e-03   1.9482e-03   8.4295e+03   4.8906e+04
  1.1167e+01   1.1255e+01   2.4189e+00  -2.2741e-03   1.5627e-03   1.3101e+04   7.7856e+04
  1.4059e+01   1.4178e+01   2.6498e+00  -1.8818e-03   1.3326e-03   1.8016e+04   1.0811e+05
  1.7699e+01   1.7866e+01   2.8809e+00  -8.3861e-04   1.1380e-03   2.4704e+04   1.5381e+05
  2.2281e+01   2.2461e+01   3.1098e+00  -1.6909e-03   9.3180e-04   3.6850e+04   2.3610e+05
  2.8050e+01   2.8349e+01   3.3426e+00  -1.5583e-04   7.8112e-04   5.2438e+04   3.2708e+05
  3.5313e+01   3.5525e+01   3.5683e+00   2.8277e-06   6.7095e-04   7.1073e+04   4.5345e+05
  4.4457e+01   4.4831e+01   3.8009e+00   1.2799e-03   5.7503e-04   9.6763e+04   5.9668e+05
  5.5968e+01   5.6346e+01   4.0295e+00   5.9726e-04   4.9380e-04   1.3121e+05   7.7837e+05
  7.0460e+01   7.1216e+01   4.2637e+00  -3.8365e-04   4.0890e-04   1.9136e+05   1.0663e+06
  8.8703e+01   8.9712e+01   4.4946e+00   3.5278e-04   3.2914e-04   2.9534e+05   1.6799e+06
  1.1167e+02   1.1357e+02   4.7305e+00   1.1067e-03   2.3905e-04   5.5989e+05   3.3535e+06
  1.4059e+02   1.4213e+02   4.9547e+00   1.1949e-03   1.7498e-04   1.0449e+06   6.3286e+06
  1.7699e+02   1.7801e+02   5.1798e+00   2.2655e-04   1.4373e-04   1.5487e+06   9.0649e+06
  2.2281e+02   2.2426e+02   5.4106e+00   1.6501e-03   1.3768e-04   1.6878e+06   9.6053e+06
