## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00  -1.0927e-03   1.7332e-04   1.1664e+06   1.1664e+06
  3.5313e+00   3.5694e+00   1.2705e+00  -1.0139e-03   1.3810e-04   1.8371e+06   1.8371e+06
  4.4457e+00   4.4935e+00   1.5007e+00  -9.2635e-04   1.1010e-04   2.8906e+06   2.8906e+06
  5.5968e+00   5.6568e+00   1.7309e+00  -9.5866e-04   8.7550e-05   4.5711e+06   4.5711e+06
  7.0460e+00   7.1218e+00   1.9612e+00  -8.2832e-04   6.9674e-05   7.2176e+06   7.2176e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -7.6467e-04   5.5453e-05   1.1394e+07   1.1394e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -6.1160e-04   4.4137e-05   1.7986e+07   1.7986e+07
  1.4059e+01   1.4210e+01   2.6519e+00  -6.2508e-04   3.5149e-05   2.8360e+07   2.8360e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -5.4551e-04   2.8008e-05   4.4665e+07   4.4665e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -4.8948e-04   2.2293e-05   7.0504e+07   7.0504e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -4.4457e-04   1.7754e-05   1.1116e+08   1.1116e+08
  3.5313e+01   3.5697e+01   3.5731e+00  -3.0984e-04   1.4127e-05   1.7556e+08   1.7556e+08
  4.4457e+01   4.4944e+01   3.8034e+00  -2.2555e-04   1.1223e-05   2.7817e+08   2.7817e+08
  5.5968e+01   5.6582e+01   4.0337e+00  -2.2814e-04   8.8991e-06   4.4243e+08   4.4243e+08
  7.0460e+01   7.1231e+01   4.2639e+00  -1.7084e-04   7.0676e-06   7.0145e+08   7.0145e+08
  8.8703e+01   8.9675e+01   4.4942e+00  -3.4921e-05   5.6118e-06   1.1126e+09   1.1126e+09
  1.1167e+02   1.1290e+02   4.7244e+00  -2.6434e-05   4.4551e-06   1.7653e+09   1.7653e+09
  1.4059e+02   1.4212e+02   4.9547e+00   5.6260e-05   3.5414e-06   2.7937e+09   2.7937e+09
  1.7699e+02   1.7891e+02   5.1849e+00   3.8825e-05   2.8234e-06   4.3953e+09   4.3953e+09
  2.2281e+02   2.2491e+02   5.4137e+00  -1.1208e-05   2.2906e-06   6.6779e+09   6.6779e+09
