## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0395e+00   3.2934e-03   5.4776e-04   1.1533e+05   1.1533e+05
  3.5313e+00   3.5691e+00   1.2704e+00   2.9969e-03   4.3921e-04   1.7938e+05   1.7938e+05
  4.4457e+00   4.4929e+00   1.5005e+00   2.1541e-03   3.4947e-04   2.8334e+05   2.8334e+05
  5.5968e+00   5.6556e+00   1.7307e+00   2.1486e-03   2.7976e-04   4.4212e+05   4.4212e+05
  7.0460e+00   7.1190e+00   1.9608e+00   2.4811e-03   2.2398e-04   6.8975e+05   6.8975e+05
  8.8703e+00   8.9641e+00   2.1913e+00   3.0335e-03   1.7901e-04   1.0798e+06   1.0798e+06
  1.1167e+01   1.1284e+01   2.4214e+00   2.6092e-03   1.4326e-04   1.6859e+06   1.6859e+06
  1.4059e+01   1.4206e+01   2.6517e+00   2.8770e-03   1.1477e-04   2.6272e+06   2.6272e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.3089e-03   9.2027e-05   4.0859e+06   4.0859e+06
  2.2281e+01   2.2511e+01   3.1120e+00   1.5925e-03   7.4046e-05   6.3113e+06   6.3113e+06
  2.8050e+01   2.8334e+01   3.3421e+00   9.4119e-04   5.9753e-05   9.6917e+06   9.6917e+06
  3.5313e+01   3.5667e+01   3.5722e+00   2.3736e-04   4.8599e-05   1.4651e+07   1.4651e+07
  4.4457e+01   4.4901e+01   3.8024e+00  -2.9829e-05   3.9540e-05   2.2133e+07   2.2133e+07
  5.5968e+01   5.6557e+01   4.0332e+00  -5.4234e-04   3.2003e-05   3.3787e+07   3.3787e+07
  7.0460e+01   7.1218e+01   4.2637e+00  -3.6440e-04   2.5562e-05   5.2957e+07   5.2957e+07
  8.8703e+01   8.9678e+01   4.4942e+00  -6.0889e-04   2.0312e-05   8.3873e+07   8.3873e+07
  1.1167e+02   1.1284e+02   4.7239e+00  -1.6396e-04   1.6187e-05   1.3206e+08   1.3206e+08
  1.4059e+02   1.4193e+02   4.9534e+00   7.3616e-04   1.3180e-05   1.9919e+08   1.9919e+08
  1.7699e+02   1.7871e+02   5.1837e+00   5.0350e-04   1.0913e-05   2.9057e+08   2.9057e+08
  2.2281e+02   2.2385e+02   5.4089e+00  -9.0786e-04   9.2926e-06   4.0072e+08   4.0072e+08
