## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00  -5.0653e-04   1.9484e-04   9.3026e+05   9.3026e+05
  3.5313e+00   3.5690e+00   1.2703e+00  -1.8558e-04   1.5526e-04   1.4650e+06   1.4650e+06
  4.4457e+00   4.4935e+00   1.5007e+00  -2.0308e-04   1.2352e-04   2.3146e+06   2.3146e+06
  5.5968e+00   5.6572e+00   1.7310e+00  -7.7082e-05   9.8200e-05   3.6620e+06   3.6620e+06
  7.0460e+00   7.1225e+00   1.9613e+00  -1.2526e-04   7.8067e-05   5.7944e+06   5.7944e+06
  8.8703e+00   8.9665e+00   2.1915e+00  -1.3932e-05   6.2046e-05   9.1733e+06   9.1733e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -1.1113e-06   4.9318e-05   1.4519e+07   1.4519e+07
  1.4059e+01   1.4211e+01   2.6520e+00   8.1156e-05   3.9215e-05   2.2964e+07   2.2964e+07
  1.7699e+01   1.7891e+01   2.8823e+00   4.9988e-05   3.1187e-05   3.6308e+07   3.6308e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -8.2117e-05   2.4789e-05   5.7468e+07   5.7468e+07
  2.8050e+01   2.8356e+01   3.3428e+00  -3.9269e-05   1.9708e-05   9.0919e+07   9.0919e+07
  3.5313e+01   3.5697e+01   3.5731e+00  -1.2451e-04   1.5663e-05   1.4394e+08   1.4394e+08
  4.4457e+01   4.4944e+01   3.8034e+00  -6.7006e-05   1.2433e-05   2.2845e+08   2.2845e+08
  5.5968e+01   5.6580e+01   4.0336e+00  -9.9679e-06   9.8626e-06   3.6305e+08   3.6305e+08
  7.0460e+01   7.1231e+01   4.2639e+00   1.4765e-04   7.8302e-06   5.7598e+08   5.7598e+08
  8.8703e+01   8.9678e+01   4.4942e+00   5.2498e-05   6.2130e-06   9.1484e+08   9.1484e+08
  1.1167e+02   1.1290e+02   4.7245e+00   1.6590e-04   4.9268e-06   1.4548e+09   1.4548e+09
  1.4059e+02   1.4215e+02   4.9549e+00   1.8823e-04   3.9027e-06   2.3185e+09   2.3185e+09
  1.7699e+02   1.7877e+02   5.1841e+00   5.7894e-05   3.1168e-06   3.6352e+09   3.6352e+09
  2.2281e+02   2.2464e+02   5.4125e+00  -5.5367e-05   2.6035e-06   5.2099e+09   5.2099e+09
