## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -1.6055e-03   2.2429e-04   6.9244e+05   6.9244e+05
  3.5313e+00   3.5692e+00   1.2704e+00  -1.5946e-03   1.7933e-04   1.0832e+06   1.0832e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -1.7990e-03   1.4297e-04   1.7042e+06   1.7042e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -2.1490e-03   1.1392e-04   2.6840e+06   2.6840e+06
  7.0460e+00   7.1216e+00   1.9612e+00  -2.3736e-03   9.0741e-05   4.2305e+06   4.2305e+06
  8.8703e+00   8.9664e+00   2.1915e+00  -2.2167e-03   7.2199e-05   6.6824e+06   6.6824e+06
  1.1167e+01   1.1287e+01   2.4216e+00  -2.1775e-03   5.7490e-05   1.0539e+07   1.0539e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -2.0989e-03   4.5844e-05   1.6574e+07   1.6574e+07
  1.7699e+01   1.7890e+01   2.8822e+00  -2.0536e-03   3.6537e-05   2.6094e+07   2.6094e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -2.1121e-03   2.9113e-05   4.1100e+07   4.1100e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -2.0605e-03   2.3200e-05   6.4718e+07   6.4718e+07
  3.5313e+01   3.5692e+01   3.5729e+00  -2.0312e-03   1.8491e-05   1.0187e+08   1.0187e+08
  4.4457e+01   4.4932e+01   3.8031e+00  -2.0227e-03   1.4766e-05   1.5976e+08   1.5976e+08
  5.5968e+01   5.6560e+01   4.0333e+00  -1.9600e-03   1.1823e-05   2.4921e+08   2.4921e+08
  7.0460e+01   7.1205e+01   4.2636e+00  -1.7287e-03   9.4822e-06   3.8742e+08   3.8742e+08
  8.8703e+01   8.9636e+01   4.4937e+00  -1.4439e-03   7.5995e-06   6.0316e+08   6.0316e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -1.2365e-03   6.1355e-06   9.2533e+08   9.2533e+08
  1.4059e+02   1.4200e+02   4.9538e+00  -9.5194e-04   4.9839e-06   1.4024e+09   1.4024e+09
  1.7699e+02   1.7854e+02   5.1828e+00  -5.4766e-04   4.1106e-06   2.0615e+09   2.0615e+09
  2.2281e+02   2.2428e+02   5.4109e+00  -3.1179e-04   3.5663e-06   2.7389e+09   2.7389e+09
