## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   6.4488e-04   2.4146e-04   5.8916e+05   5.8916e+05
  3.5313e+00   3.5686e+00   1.2702e+00   7.3098e-04   1.9242e-04   9.2772e+05   9.2772e+05
  4.4457e+00   4.4933e+00   1.5006e+00   9.3273e-04   1.5360e-04   1.4560e+06   1.4560e+06
  5.5968e+00   5.6568e+00   1.7309e+00   8.6435e-04   1.2215e-04   2.3022e+06   2.3022e+06
  7.0460e+00   7.1217e+00   1.9612e+00   6.1738e-04   9.7348e-05   3.6248e+06   3.6248e+06
  8.8703e+00   8.9663e+00   2.1915e+00   8.3822e-04   7.7553e-05   5.7114e+06   5.7114e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.8357e-04   6.1707e-05   9.0214e+06   9.0214e+06
  1.4059e+01   1.4211e+01   2.6520e+00   6.5227e-04   4.9115e-05   1.4240e+07   1.4240e+07
  1.7699e+01   1.7891e+01   2.8823e+00   8.0757e-04   3.9043e-05   2.2535e+07   2.2535e+07
  2.2281e+01   2.2522e+01   3.1125e+00   8.6471e-04   3.1066e-05   3.5593e+07   3.5593e+07
  2.8050e+01   2.8359e+01   3.3429e+00   7.4967e-04   2.4677e-05   5.6410e+07   5.6410e+07
  3.5313e+01   3.5703e+01   3.5732e+00   5.2137e-04   1.9558e-05   8.9804e+07   8.9804e+07
  4.4457e+01   4.4947e+01   3.8035e+00   4.9159e-04   1.5486e-05   1.4323e+08   1.4323e+08
  5.5968e+01   5.6591e+01   4.0338e+00   3.7175e-04   1.2248e-05   2.2898e+08   2.2898e+08
  7.0460e+01   7.1237e+01   4.2640e+00   1.5490e-04   9.6869e-06   3.6607e+08   3.6607e+08
  8.8703e+01   8.9692e+01   4.4944e+00   2.0775e-04   7.6574e-06   5.8583e+08   5.8583e+08
  1.1167e+02   1.1293e+02   4.7248e+00   1.8940e-04   6.0472e-06   9.3936e+08   9.3936e+08
  1.4059e+02   1.4215e+02   4.9549e+00   3.9738e-05   4.7613e-06   1.5153e+09   1.5153e+09
  1.7699e+02   1.7891e+02   5.1849e+00  -1.7768e-04   3.7848e-06   2.3980e+09   2.3980e+09
  2.2281e+02   2.2467e+02   5.4126e+00  -1.4987e-04   3.1003e-06   3.5737e+09   3.5737e+09
