## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00   9.5562e-04   2.0118e-04   8.6604e+05   8.6604e+05
  3.5313e+00   3.5689e+00   1.2703e+00   6.9560e-04   1.6020e-04   1.3657e+06   1.3657e+06
  4.4457e+00   4.4930e+00   1.5006e+00   4.2096e-04   1.2784e-04   2.1446e+06   2.1446e+06
  5.5968e+00   5.6575e+00   1.7310e+00   7.3138e-04   1.0169e-04   3.3897e+06   3.3897e+06
  7.0460e+00   7.1218e+00   1.9612e+00   7.4279e-04   8.0825e-05   5.3653e+06   5.3653e+06
  8.8703e+00   8.9661e+00   2.1915e+00   7.2538e-04   6.4321e-05   8.4721e+06   8.4721e+06
  1.1167e+01   1.1287e+01   2.4217e+00   7.0409e-04   5.1157e-05   1.3393e+07   1.3393e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.5232e-04   4.0720e-05   2.1139e+07   2.1139e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.7030e-04   3.2416e-05   3.3355e+07   3.3355e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.6506e-04   2.5827e-05   5.2548e+07   5.2548e+07
  2.8050e+01   2.8353e+01   3.3427e+00   6.6233e-04   2.0587e-05   8.2698e+07   8.2698e+07
  3.5313e+01   3.5695e+01   3.5730e+00   5.9334e-04   1.6400e-05   1.3032e+08   1.3032e+08
  4.4457e+01   4.4932e+01   3.8031e+00   5.8017e-04   1.3087e-05   2.0466e+08   2.0466e+08
  5.5968e+01   5.6560e+01   4.0333e+00   4.7202e-04   1.0473e-05   3.1954e+08   3.1954e+08
  7.0460e+01   7.1192e+01   4.2634e+00   2.3145e-04   8.4154e-06   4.9493e+08   4.9493e+08
  8.8703e+01   8.9626e+01   4.4936e+00   1.8612e-04   6.7812e-06   7.6221e+08   7.6221e+08
  1.1167e+02   1.1280e+02   4.7236e+00   2.6123e-04   5.4820e-06   1.1663e+09   1.1663e+09
  1.4059e+02   1.4199e+02   4.9537e+00   2.6558e-04   4.4702e-06   1.7540e+09   1.7540e+09
  1.7699e+02   1.7861e+02   5.1832e+00   2.1458e-04   3.6625e-06   2.6130e+09   2.6130e+09
  2.2281e+02   2.2434e+02   5.4111e+00  -8.1394e-05   3.1573e-06   3.5161e+09   3.5161e+09
