## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -7.7875e-04   2.7527e-04   4.5489e+05   4.5489e+05
  3.5313e+00   3.5681e+00   1.2701e+00  -5.7184e-04   2.2019e-04   7.1092e+05   7.1092e+05
  4.4457e+00   4.4929e+00   1.5005e+00  -6.9672e-04   1.7621e-04   1.1101e+06   1.1101e+06
  5.5968e+00   5.6562e+00   1.7308e+00  -8.0040e-04   1.4089e-04   1.7363e+06   1.7363e+06
  7.0460e+00   7.1213e+00   1.9611e+00  -6.3086e-04   1.1236e-04   2.7302e+06   2.7302e+06
  8.8703e+00   8.9672e+00   2.1916e+00  -8.3766e-04   8.9524e-05   4.3006e+06   4.3006e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -6.8161e-04   7.1211e-05   6.7969e+06   6.7969e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -7.2029e-04   5.7165e-05   1.0547e+07   1.0547e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -7.0046e-04   4.5746e-05   1.6471e+07   1.6471e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -4.0947e-04   3.6560e-05   2.5787e+07   2.5787e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -2.7141e-04   2.9282e-05   4.0198e+07   4.0198e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -1.2538e-04   2.3396e-05   6.2968e+07   6.2968e+07
  4.4457e+01   4.4928e+01   3.8031e+00  -1.8885e-04   1.8740e-05   9.8145e+07   9.8145e+07
  5.5968e+01   5.6564e+01   4.0334e+00  -1.2000e-04   1.4988e-05   1.5344e+08   1.5344e+08
  7.0460e+01   7.1215e+01   4.2637e+00   4.1047e-06   1.1966e-05   2.4071e+08   2.4071e+08
  8.8703e+01   8.9614e+01   4.4935e+00   1.0375e-04   9.6190e-06   3.7252e+08   3.7252e+08
  1.1167e+02   1.1280e+02   4.7236e+00   1.7693e-04   7.7882e-06   5.6824e+08   5.6824e+08
  1.4059e+02   1.4185e+02   4.9528e+00   3.6095e-04   6.4200e-06   8.3626e+08   8.3626e+08
  1.7699e+02   1.7840e+02   5.1820e+00   3.6179e-04   5.4404e-06   1.1645e+09   1.1645e+09
  2.2281e+02   2.2437e+02   5.4113e+00   1.7474e-04   4.7434e-06   1.5319e+09   1.5319e+09
