## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   7.3620e-04   1.9557e-04   9.0681e+05   9.0681e+05
  3.5313e+00   3.5690e+00   1.2703e+00   9.1686e-04   1.5582e-04   1.4284e+06   1.4284e+06
  4.4457e+00   4.4925e+00   1.5005e+00   1.0007e-03   1.2413e-04   2.2509e+06   2.2509e+06
  5.5968e+00   5.6567e+00   1.7309e+00   8.4810e-04   9.8826e-05   3.5510e+06   3.5510e+06
  7.0460e+00   7.1213e+00   1.9611e+00   1.0226e-03   7.8775e-05   5.5889e+06   5.5889e+06
  8.8703e+00   8.9663e+00   2.1915e+00   1.0329e-03   6.2710e-05   8.8191e+06   8.8191e+06
  1.1167e+01   1.1287e+01   2.4217e+00   9.7056e-04   4.9865e-05   1.3948e+07   1.3948e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.0812e-03   3.9732e-05   2.1970e+07   2.1970e+07
  1.7699e+01   1.7892e+01   2.8823e+00   1.0339e-03   3.1613e-05   3.4704e+07   3.4704e+07
  2.2281e+01   2.2522e+01   3.1125e+00   9.0326e-04   2.5119e-05   5.4967e+07   5.4967e+07
  2.8050e+01   2.8357e+01   3.3429e+00   8.1889e-04   1.9941e-05   8.7217e+07   8.7217e+07
  3.5313e+01   3.5698e+01   3.5731e+00   8.4143e-04   1.5834e-05   1.3834e+08   1.3834e+08
  4.4457e+01   4.4943e+01   3.8034e+00   8.3918e-04   1.2567e-05   2.1962e+08   2.1962e+08
  5.5968e+01   5.6584e+01   4.0337e+00   7.5370e-04   9.9700e-06   3.4891e+08   3.4891e+08
  7.0460e+01   7.1238e+01   4.2640e+00   6.8805e-04   7.8991e-06   5.5584e+08   5.5584e+08
  8.8703e+01   8.9700e+01   4.4945e+00   6.9137e-04   6.2387e-06   8.9107e+08   8.9107e+08
  1.1167e+02   1.1294e+02   4.7249e+00   5.8311e-04   4.9071e-06   1.4403e+09   1.4403e+09
  1.4059e+02   1.4214e+02   4.9548e+00   3.2246e-04   3.8712e-06   2.3143e+09   2.3143e+09
  1.7699e+02   1.7870e+02   5.1837e+00  -1.0777e-05   3.1125e-06   3.5801e+09   3.5801e+09
  2.2281e+02   2.2453e+02   5.4120e+00  -1.4952e-04   2.6295e-06   5.0159e+09   5.0159e+09
