## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   1.3112e-03   1.9819e-04   8.6967e+05   8.6967e+05
  3.5313e+00   3.5695e+00   1.2705e+00   1.1465e-03   1.5807e-04   1.3672e+06   1.3672e+06
  4.4457e+00   4.4927e+00   1.5005e+00   1.1326e-03   1.2600e-04   2.1517e+06   2.1517e+06
  5.5968e+00   5.6568e+00   1.7309e+00   1.1306e-03   1.0041e-04   3.3883e+06   3.3883e+06
  7.0460e+00   7.1212e+00   1.9611e+00   1.2946e-03   8.0057e-05   5.3301e+06   5.3301e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.0945e-03   6.3820e-05   8.3873e+06   8.3873e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.1034e-03   5.0843e-05   1.3215e+07   1.3215e+07
  1.4059e+01   1.4211e+01   2.6520e+00   1.1117e-03   4.0509e-05   2.0818e+07   2.0818e+07
  1.7699e+01   1.7890e+01   2.8822e+00   1.0307e-03   3.2279e-05   3.2787e+07   3.2787e+07
  2.2281e+01   2.2522e+01   3.1125e+00   1.0884e-03   2.5698e-05   5.1731e+07   5.1731e+07
  2.8050e+01   2.8354e+01   3.3428e+00   1.0808e-03   2.0455e-05   8.1648e+07   8.1648e+07
  3.5313e+01   3.5696e+01   3.5731e+00   9.3514e-04   1.6282e-05   1.2886e+08   1.2886e+08
  4.4457e+01   4.4941e+01   3.8033e+00   7.6232e-04   1.2950e-05   2.0371e+08   2.0371e+08
  5.5968e+01   5.6583e+01   4.0337e+00   4.5702e-04   1.0276e-05   3.2353e+08   3.2353e+08
  7.0460e+01   7.1230e+01   4.2639e+00   1.4006e-04   8.1511e-06   5.1417e+08   5.1417e+08
  8.8703e+01   8.9678e+01   4.4942e+00  -1.9575e-05   6.4752e-06   8.1476e+08   8.1476e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -1.1404e-04   5.1547e-06   1.2857e+09   1.2857e+09
  1.4059e+02   1.4207e+02   4.9543e+00  -1.9579e-04   4.1271e-06   2.0056e+09   2.0056e+09
  1.7699e+02   1.7879e+02   5.1842e+00  -8.9337e-05   3.3309e-06   3.0790e+09   3.0790e+09
  2.2281e+02   2.2462e+02   5.4124e+00  -9.1051e-05   2.7725e-06   4.4443e+09   4.4443e+09
