## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   1.2729e-03   2.3462e-04   6.2710e+05   6.2710e+05
  3.5313e+00   3.5688e+00   1.2703e+00   1.8514e-03   1.8738e-04   9.8315e+05   9.8315e+05
  4.4457e+00   4.4934e+00   1.5007e+00   1.2040e-03   1.4938e-04   1.5470e+06   1.5470e+06
  5.5968e+00   5.6565e+00   1.7309e+00   1.5962e-03   1.1914e-04   2.4321e+06   2.4321e+06
  7.0460e+00   7.1212e+00   1.9611e+00   1.3303e-03   9.5032e-05   3.8225e+06   3.8225e+06
  8.8703e+00   8.9672e+00   2.1916e+00   1.5835e-03   7.5714e-05   6.0218e+06   6.0218e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.6667e-03   6.0307e-05   9.4916e+06   9.4916e+06
  1.4059e+01   1.4208e+01   2.6518e+00   1.5632e-03   4.8183e-05   1.4870e+07   1.4870e+07
  1.7699e+01   1.7888e+01   2.8821e+00   1.4865e-03   3.8562e-05   2.3215e+07   2.3215e+07
  2.2281e+01   2.2514e+01   3.1121e+00   1.4029e-03   3.0878e-05   3.6205e+07   3.6205e+07
  2.8050e+01   2.8344e+01   3.3424e+00   1.5117e-03   2.4819e-05   5.6039e+07   5.6039e+07
  3.5313e+01   3.5679e+01   3.5726e+00   1.5221e-03   1.9963e-05   8.6622e+07   8.6622e+07
  4.4457e+01   4.4912e+01   3.8027e+00   1.6091e-03   1.6118e-05   1.3288e+08   1.3288e+08
  5.5968e+01   5.6556e+01   4.0332e+00   1.7548e-03   1.2985e-05   2.0473e+08   2.0473e+08
  7.0460e+01   7.1225e+01   4.2638e+00   1.7378e-03   1.0379e-05   3.2046e+08   3.2046e+08
  8.8703e+01   8.9705e+01   4.4945e+00   1.4724e-03   8.2104e-06   5.1209e+08   5.1209e+08
  1.1167e+02   1.1290e+02   4.7245e+00   1.1763e-03   6.4835e-06   8.2121e+08   8.2121e+08
  1.4059e+02   1.4205e+02   4.9542e+00   9.5326e-04   5.1984e-06   1.2774e+09   1.2774e+09
  1.7699e+02   1.7875e+02   5.1840e+00   7.4450e-04   4.2108e-06   1.9469e+09   1.9469e+09
  2.2281e+02   2.2438e+02   5.4113e+00   6.6317e-04   3.5764e-06   2.6989e+09   2.6989e+09
