## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -3.2141e-03   1.8879e-03   9.8670e+03   9.8670e+03
  3.5313e+00   3.5662e+00   1.2696e+00  -4.9818e-03   1.5214e-03   1.5194e+04   1.5194e+04
  4.4457e+00   4.4894e+00   1.4998e+00  -4.4785e-03   1.2330e-03   2.3134e+04   2.3134e+04
  5.5968e+00   5.6521e+00   1.7301e+00  -4.7630e-03   9.9279e-04   3.5682e+04   3.5682e+04
  7.0460e+00   7.1167e+00   1.9605e+00  -4.9077e-03   8.0357e-04   5.4464e+04   5.4464e+04
  8.8703e+00   8.9610e+00   2.1909e+00  -5.1876e-03   6.4390e-04   8.4824e+04   8.4824e+04
  1.1167e+01   1.1267e+01   2.4199e+00  -8.2321e-03   5.2139e-04   1.2937e+05   1.2937e+05
  1.4059e+01   1.4193e+01   2.6508e+00  -8.2351e-03   4.3050e-04   1.8977e+05   1.8977e+05
  1.7699e+01   1.7866e+01   2.8809e+00  -5.7982e-03   3.5176e-04   2.8423e+05   2.8423e+05
  2.2281e+01   2.2496e+01   3.1113e+00  -3.1616e-03   2.8972e-04   4.1898e+05   4.1898e+05
  2.8050e+01   2.8320e+01   3.3416e+00  -1.6134e-03   2.3932e-04   6.1406e+05   6.1406e+05
  3.5313e+01   3.5646e+01   3.5716e+00   1.0100e-03   1.9711e-04   9.0524e+05   9.0524e+05
  4.4457e+01   4.4891e+01   3.8022e+00   1.4106e-03   1.6090e-04   1.3585e+06   1.3585e+06
  5.5968e+01   5.6429e+01   4.0310e+00  -2.7013e-06   1.3433e-04   1.9490e+06   1.9490e+06
  7.0460e+01   7.1123e+01   4.2624e+00  -1.4558e-03   1.1382e-04   2.7147e+06   2.7147e+06
  8.8703e+01   8.9627e+01   4.4937e+00  -1.0817e-03   9.2615e-05   4.1001e+06   4.1001e+06
  1.1167e+02   1.1306e+02   4.7259e+00  -2.3343e-03   7.3951e-05   6.4310e+06   6.4310e+06
  1.4059e+02   1.4226e+02   4.9556e+00  -1.8732e-04   5.6018e-05   1.1207e+07   1.1207e+07
  1.7699e+02   1.7609e+02   5.1689e+00   1.1254e-03   5.2010e-05   1.3001e+07   1.3001e+07
  2.2281e+02   2.1898e+02   5.3869e+00  -1.8595e-03   7.3175e-05   6.5681e+06   6.5681e+06
