## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0398e+00  -1.1537e-03   1.8506e-04   1.0252e+06   1.0252e+06
  3.5313e+00   3.5691e+00   1.2704e+00  -1.1733e-03   1.4748e-04   1.6143e+06   1.6143e+06
  4.4457e+00   4.4935e+00   1.5007e+00  -6.9062e-04   1.1739e-04   2.5476e+06   2.5476e+06
  5.5968e+00   5.6574e+00   1.7310e+00  -8.4893e-04   9.3435e-05   4.0216e+06   4.0216e+06
  7.0460e+00   7.1219e+00   1.9612e+00  -9.4950e-04   7.4315e-05   6.3573e+06   6.3573e+06
  8.8703e+00   8.9657e+00   2.1914e+00  -8.0462e-04   5.9050e-05   1.0069e+07   1.0069e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -9.3163e-04   4.6910e-05   1.5955e+07   1.5955e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -8.8349e-04   3.7312e-05   2.5219e+07   2.5219e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -1.0390e-03   2.9653e-05   3.9927e+07   3.9927e+07
  2.2281e+01   2.2523e+01   3.1126e+00  -8.9221e-04   2.3553e-05   6.3290e+07   6.3290e+07
  2.8050e+01   2.8358e+01   3.3429e+00  -8.4074e-04   1.8708e-05   1.0032e+08   1.0032e+08
  3.5313e+01   3.5700e+01   3.5731e+00  -6.9897e-04   1.4843e-05   1.5935e+08   1.5935e+08
  4.4457e+01   4.4945e+01   3.8034e+00  -6.9764e-04   1.1775e-05   2.5323e+08   2.5323e+08
  5.5968e+01   5.6587e+01   4.0338e+00  -8.3867e-04   9.3260e-06   4.0367e+08   4.0367e+08
  7.0460e+01   7.1242e+01   4.2641e+00  -9.2156e-04   7.3797e-06   6.4469e+08   6.4469e+08
  8.8703e+01   8.9695e+01   4.4944e+00  -8.9901e-04   5.8296e-06   1.0331e+09   1.0331e+09
  1.1167e+02   1.1293e+02   4.7247e+00  -7.1847e-04   4.5992e-06   1.6598e+09   1.6598e+09
  1.4059e+02   1.4214e+02   4.9548e+00  -4.0072e-04   3.6380e-06   2.6527e+09   2.6527e+09
  1.7699e+02   1.7887e+02   5.1847e+00  -1.3445e-04   2.9007e-06   4.1728e+09   4.1728e+09
  2.2281e+02   2.2475e+02   5.4130e+00   7.2308e-05   2.3843e-06   6.1758e+09   6.1758e+09
