## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8368e+00   1.0407e+00   1.8900e-03   1.9750e-03   6.9839e+03   3.8773e+04
  3.5313e+00   3.5665e+00   1.2697e+00   1.3604e-04   1.5853e-03   1.0839e+04   5.9885e+04
  4.4457e+00   4.4933e+00   1.5006e+00   3.1065e-04   1.2646e-03   1.7033e+04   9.4374e+04
  5.5968e+00   5.6539e+00   1.7304e+00  -6.1858e-04   1.0113e-03   2.6634e+04   1.4832e+05
  7.0460e+00   7.1218e+00   1.9612e+00  -1.1318e-03   8.0627e-04   4.1905e+04   2.3352e+05
  8.8703e+00   8.9700e+00   2.1920e+00   1.8471e-04   6.4101e-04   6.6298e+04   3.6864e+05
  1.1167e+01   1.1284e+01   2.4214e+00  -8.8849e-04   5.0934e-04   1.0500e+05   5.8322e+05
  1.4059e+01   1.4204e+01   2.6516e+00  -1.0495e-03   4.0698e-04   1.6447e+05   9.1273e+05
  1.7699e+01   1.7887e+01   2.8821e+00  -1.3641e-03   3.2634e-04   2.5579e+05   1.4210e+06
  2.2281e+01   2.2511e+01   3.1121e+00  -1.6827e-03   2.6111e-04   3.9956e+05   2.2192e+06
  2.8050e+01   2.8347e+01   3.3426e+00  -1.4110e-03   2.0976e-04   6.1912e+05   3.4469e+06
  3.5313e+01   3.5678e+01   3.5726e+00  -8.1878e-04   1.6843e-04   9.6024e+05   5.3350e+06
  4.4457e+01   4.4910e+01   3.8027e+00  -1.0671e-03   1.3543e-04   1.4853e+06   8.2276e+06
  5.5968e+01   5.6539e+01   4.0329e+00  -1.1408e-03   1.0952e-04   2.2713e+06   1.2613e+07
  7.0460e+01   7.1175e+01   4.2632e+00  -1.2974e-03   8.8821e-05   3.4530e+06   1.9183e+07
  8.8703e+01   8.9579e+01   4.4931e+00  -1.0637e-03   7.2337e-05   5.2061e+06   2.9027e+07
  1.1167e+02   1.1278e+02   4.7234e+00  -4.6612e-04   5.9148e-05   7.7866e+06   4.3685e+07
  1.4059e+02   1.4196e+02   4.9536e+00  -3.6167e-04   4.8315e-05   1.1670e+07   6.5608e+07
  1.7699e+02   1.7858e+02   5.1830e+00  -2.0228e-04   4.0125e-05   1.6920e+07   9.5160e+07
  2.2281e+02   2.2444e+02   5.4116e+00  -1.7128e-04   3.4527e-05   2.2851e+07   1.2835e+08
