## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -1.1949e-03   1.6728e-03   9.7705e+03   5.2195e+04
  3.5313e+00   3.5697e+00   1.2705e+00  -1.5423e-03   1.3474e-03   1.5059e+04   8.1559e+04
  4.4457e+00   4.4919e+00   1.5003e+00  -2.7617e-03   1.0671e-03   2.4010e+04   1.2900e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -1.9106e-03   8.5455e-04   3.7438e+04   2.0233e+05
  7.0460e+00   7.1189e+00   1.9609e+00  -4.0976e-05   6.7869e-04   5.9353e+04   3.1941e+05
  8.8703e+00   8.9654e+00   2.1915e+00  -1.6206e-03   5.4083e-04   9.3469e+04   5.0346e+05
  1.1167e+01   1.1289e+01   2.4219e+00  -7.4370e-04   4.2804e-04   1.4922e+05   7.9884e+05
  1.4059e+01   1.4208e+01   2.6519e+00  -7.7566e-04   3.4128e-04   2.3473e+05   1.2594e+06
  1.7699e+01   1.7893e+01   2.8825e+00  -6.8058e-04   2.7149e-04   3.7091e+05   1.9969e+06
  2.2281e+01   2.2518e+01   3.1124e+00  -4.6822e-04   2.1548e-04   5.8883e+05   3.1653e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -4.7157e-04   1.7174e-04   9.2697e+05   4.9869e+06
  3.5313e+01   3.5689e+01   3.5729e+00  -6.2767e-04   1.3664e-04   1.4642e+06   7.8698e+06
  4.4457e+01   4.4928e+01   3.8031e+00  -6.3674e-04   1.0901e-04   2.3008e+06   1.2370e+07
  5.5968e+01   5.6562e+01   4.0334e+00  -6.0698e-04   8.7216e-05   3.5941e+06   1.9347e+07
  7.0460e+01   7.1173e+01   4.2631e+00  -8.2274e-04   7.0145e-05   5.5564e+06   2.9966e+07
  8.8703e+01   8.9593e+01   4.4933e+00  -6.6061e-04   5.6848e-05   8.4597e+06   4.5869e+07
  1.1167e+02   1.1280e+02   4.7236e+00  -5.4398e-04   4.6178e-05   1.2821e+07   6.9808e+07
  1.4059e+02   1.4202e+02   4.9540e+00  -4.8686e-04   3.7506e-05   1.9435e+07   1.0587e+08
  1.7699e+02   1.7883e+02   5.1844e+00  -3.7138e-04   3.0270e-05   2.9838e+07   1.6181e+08
  2.2281e+02   2.2473e+02   5.4129e+00  -4.6030e-04   2.5021e-05   4.3671e+07   2.3682e+08
