## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   2.4242e-04   1.6464e-03   1.0379e+04   5.8873e+04
  3.5313e+00   3.5683e+00   1.2701e+00   9.2742e-05   1.3181e-03   1.6195e+04   9.2955e+04
  4.4457e+00   4.4931e+00   1.5006e+00   1.8555e-03   1.0497e-03   2.5536e+04   1.4571e+05
  5.5968e+00   5.6559e+00   1.7308e+00   6.3504e-04   8.3608e-04   4.0249e+04   2.2996e+05
  7.0460e+00   7.1221e+00   1.9613e+00   6.6693e-04   6.6589e-04   6.3452e+04   3.6335e+05
  8.8703e+00   8.9659e+00   2.1915e+00   3.6823e-04   5.2797e-04   1.0093e+05   5.7817e+05
  1.1167e+01   1.1290e+01   2.4220e+00   1.0353e-03   4.2035e-04   1.5923e+05   9.1291e+05
  1.4059e+01   1.4212e+01   2.6522e+00   5.6211e-04   3.3322e-04   2.5339e+05   1.4479e+06
  1.7699e+01   1.7892e+01   2.8824e+00   3.2909e-04   2.6508e-04   4.0039e+05   2.2953e+06
  2.2281e+01   2.2522e+01   3.1126e+00   7.0936e-04   2.1056e-04   6.3457e+05   3.6370e+06
  2.8050e+01   2.8355e+01   3.3428e+00   7.3954e-04   1.6716e-04   1.0070e+06   5.7719e+06
  3.5313e+01   3.5696e+01   3.5731e+00   9.0094e-04   1.3292e-04   1.5926e+06   9.1308e+06
  4.4457e+01   4.4937e+01   3.8033e+00   9.9396e-04   1.0579e-04   2.5138e+06   1.4400e+07
  5.5968e+01   5.6571e+01   4.0335e+00   1.0799e-03   8.4317e-05   3.9575e+06   2.2690e+07
  7.0460e+01   7.1213e+01   4.2637e+00   9.6474e-04   6.7209e-05   6.2286e+06   3.5676e+07
  8.8703e+01   8.9661e+01   4.4940e+00   7.2005e-04   5.3653e-05   9.7737e+06   5.5966e+07
  1.1167e+02   1.1288e+02   4.7243e+00   2.5908e-04   4.2808e-05   1.5353e+07   8.7857e+07
  1.4059e+02   1.4209e+02   4.9545e+00   1.0213e-04   3.4160e-05   2.4112e+07   1.3808e+08
  1.7699e+02   1.7874e+02   5.1840e+00   6.6857e-05   2.7477e-05   3.7266e+07   2.1341e+08
  2.2281e+02   2.2456e+02   5.4121e+00   6.7001e-05   2.3250e-05   5.2050e+07   2.9969e+08
