## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0383e+00   4.9499e-03   6.3806e-03   6.8656e+02   5.3110e+03
  3.5313e+00   3.5736e+00   1.2716e+00  -4.6555e-04   5.2587e-03   1.0107e+03   8.2030e+03
  4.4457e+00   4.4906e+00   1.5001e+00   4.4199e-03   4.2689e-03   1.5338e+03   1.2562e+04
  5.5968e+00   5.6622e+00   1.7319e+00  -3.0526e-03   3.3448e-03   2.4984e+03   2.0031e+04
  7.0460e+00   7.1132e+00   1.9600e+00  -6.1356e-04   2.6790e-03   3.8946e+03   3.1863e+04
  8.8703e+00   8.9664e+00   2.1916e+00  -9.5973e-04   2.1243e-03   6.1938e+03   5.0031e+04
  1.1167e+01   1.1284e+01   2.4215e+00  -9.5851e-04   1.7108e-03   9.5502e+03   7.8828e+04
  1.4059e+01   1.4208e+01   2.6518e+00  -2.1847e-03   1.3715e-03   1.4860e+04   1.2197e+05
  1.7699e+01   1.7872e+01   2.8813e+00  -1.3342e-03   1.1053e-03   2.2881e+04   1.8969e+05
  2.2281e+01   2.2515e+01   3.1122e+00  -2.7886e-04   8.9470e-04   3.4917e+04   2.9164e+05
  2.8050e+01   2.8330e+01   3.3420e+00  -7.3703e-06   7.1776e-04   5.4255e+04   4.5459e+05
  3.5313e+01   3.5671e+01   3.5724e+00   3.5335e-04   5.8342e-04   8.2118e+04   6.9424e+05
  4.4457e+01   4.4876e+01   3.8019e+00   1.2853e-03   4.7571e-04   1.2351e+05   1.0424e+06
  5.5968e+01   5.6537e+01   4.0329e+00   1.7594e-03   3.8906e-04   1.8466e+05   1.5710e+06
  7.0460e+01   7.1227e+01   4.2639e+00   1.2337e-03   3.1168e-04   2.8773e+05   2.4124e+06
  8.8703e+01   8.9695e+01   4.4945e+00  -1.6632e-04   2.4726e-04   4.5719e+05   3.7946e+06
  1.1167e+02   1.1294e+02   4.7249e+00   1.2917e-04   1.9444e-04   7.3934e+05   6.1136e+06
  1.4059e+02   1.4237e+02   4.9565e+00   2.4508e-04   1.5036e-04   1.2363e+06   1.0230e+07
  1.7699e+02   1.7925e+02   5.1868e+00  -1.2899e-03   1.1422e-04   2.1424e+06   1.7676e+07
  2.2281e+02   2.2469e+02   5.4127e+00  -1.4826e-03   9.0483e-05   3.4140e+06   2.7775e+07
