## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -4.8062e-04   3.1907e-03   2.7623e+03   1.2834e+04
  3.5313e+00   3.5684e+00   1.2701e+00   2.0281e-03   2.5529e-03   4.3149e+03   2.0151e+04
  4.4457e+00   4.4987e+00   1.5019e+00  -1.5233e-03   2.0242e-03   6.8631e+03   3.1830e+04
  5.5968e+00   5.6591e+00   1.7313e+00  -1.7976e-03   1.6082e-03   1.0874e+04   4.9994e+04
  7.0460e+00   7.1211e+00   1.9612e+00  -6.2943e-04   1.2970e-03   1.6716e+04   7.7835e+04
  8.8703e+00   8.9683e+00   2.1918e+00  -1.1804e-03   1.0397e-03   2.6015e+04   1.2185e+05
  1.1167e+01   1.1291e+01   2.4221e+00  -1.3216e-03   8.3010e-04   4.0811e+04   1.8960e+05
  1.4059e+01   1.4196e+01   2.6511e+00  -1.3368e-03   6.6229e-04   6.4114e+04   2.9725e+05
  1.7699e+01   1.7891e+01   2.8824e+00  -9.8808e-04   5.3069e-04   9.9851e+04   4.6219e+05
  2.2281e+01   2.2499e+01   3.1115e+00  -1.0259e-03   4.2817e-04   1.5340e+05   7.1309e+05
  2.8050e+01   2.8325e+01   3.3418e+00  -1.2107e-03   3.4746e-04   2.3294e+05   1.0815e+06
  3.5313e+01   3.5658e+01   3.5720e+00  -1.2539e-03   2.8320e-04   3.5064e+05   1.6289e+06
  4.4457e+01   4.4912e+01   3.8028e+00  -1.0778e-03   2.3066e-04   5.2857e+05   2.4648e+06
  5.5968e+01   5.6542e+01   4.0330e+00  -1.1598e-03   1.8628e-04   8.1045e+05   3.7603e+06
  7.0460e+01   7.1150e+01   4.2628e+00  -1.5908e-03   1.5050e-04   1.2416e+06   5.7277e+06
  8.8703e+01   8.9468e+01   4.4919e+00  -9.5063e-04   1.2521e-04   1.7938e+06   8.3606e+06
  1.1167e+02   1.1276e+02   4.7233e+00  -4.7501e-04   1.0412e-04   2.5939e+06   1.2172e+07
  1.4059e+02   1.4206e+02   4.9542e+00  -7.9358e-05   8.4368e-05   3.9508e+06   1.8483e+07
  1.7699e+02   1.7889e+02   5.1848e+00  -5.4258e-04   6.7507e-05   6.1708e+06   2.8890e+07
  2.2281e+02   2.2385e+02   5.4089e+00  -9.6547e-04   5.7928e-05   8.3802e+06   3.9510e+07
