## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.2578e-02   5.8013e-03   8.0775e+02   4.6630e+03
  3.5313e+00   3.5698e+00   1.2705e+00   9.6795e-03   4.6466e-03   1.2591e+03   7.4230e+03
  4.4457e+00   4.4879e+00   1.4995e+00   3.1866e-03   3.8417e-03   1.8420e+03   1.1264e+04
  5.5968e+00   5.6558e+00   1.7307e+00  -3.0941e-03   3.0450e-03   2.9319e+03   1.7711e+04
  7.0460e+00   7.1191e+00   1.9608e+00   2.8661e-03   2.4311e-03   4.5995e+03   2.7386e+04
  8.8703e+00   8.9597e+00   2.1908e+00   1.5782e-03   1.9406e-03   7.2184e+03   4.3251e+04
  1.1167e+01   1.1278e+01   2.4209e+00   2.8168e-03   1.5652e-03   1.1096e+04   6.6947e+04
  1.4059e+01   1.4207e+01   2.6518e+00   2.9917e-03   1.2559e-03   1.7234e+04   1.0276e+05
  1.7699e+01   1.7891e+01   2.8824e+00   2.2078e-03   1.0217e-03   2.6043e+04   1.5814e+05
  2.2281e+01   2.2506e+01   3.1118e+00   3.2672e-03   8.2332e-04   4.0104e+04   2.4462e+05
  2.8050e+01   2.8336e+01   3.3422e+00   1.9983e-03   6.6800e-04   6.0923e+04   3.6780e+05
  3.5313e+01   3.5641e+01   3.5715e+00   3.0958e-04   5.4577e-04   9.1267e+04   5.4900e+05
  4.4457e+01   4.4883e+01   3.8021e+00   1.8671e-04   4.5037e-04   1.3402e+05   8.0380e+05
  5.5968e+01   5.6450e+01   4.0314e+00  -1.8265e-03   3.7133e-04   1.9716e+05   1.1823e+06
  7.0460e+01   7.1052e+01   4.2614e+00  -2.3516e-03   3.1322e-04   2.7710e+05   1.6677e+06
  8.8703e+01   8.9506e+01   4.4923e+00  -1.5721e-03   2.6230e-04   3.9512e+05   2.3537e+06
  1.1167e+02   1.1306e+02   4.7260e+00  -8.4467e-04   2.0868e-04   6.2425e+05   3.7053e+06
  1.4059e+02   1.4260e+02   4.9581e+00  -7.2367e-04   1.5474e-04   1.1353e+06   6.7363e+06
  1.7699e+02   1.7851e+02   5.1827e+00  -1.3382e-03   1.2068e-04   1.8665e+06   1.1098e+07
  2.2281e+02   2.2520e+02   5.4149e+00  -9.1650e-04   1.0041e-04   2.6961e+06   1.6108e+07
