## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -1.8985e-03   1.8065e-03   8.3618e+03   4.3984e+04
  3.5313e+00   3.5670e+00   1.2698e+00  -6.2121e-04   1.4369e-03   1.3217e+04   6.9352e+04
  4.4457e+00   4.4906e+00   1.5000e+00   9.4909e-04   1.1392e-03   2.1026e+04   1.0912e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -1.2177e-04   9.0449e-04   3.3354e+04   1.7307e+05
  7.0460e+00   7.1182e+00   1.9607e+00  -5.0519e-04   7.1953e-04   5.2706e+04   2.7338e+05
  8.8703e+00   8.9699e+00   2.1920e+00  -1.5011e-03   5.7335e-04   8.3007e+04   4.3181e+05
  1.1167e+01   1.1284e+01   2.4214e+00  -1.0472e-03   4.5517e-04   1.3171e+05   6.8799e+05
  1.4059e+01   1.4208e+01   2.6519e+00  -4.9847e-04   3.6302e-04   2.0706e+05   1.0825e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -2.3712e-04   2.8981e-04   3.2488e+05   1.6975e+06
  2.2281e+01   2.2520e+01   3.1124e+00   3.6462e-04   2.3054e-04   5.1339e+05   2.6883e+06
  2.8050e+01   2.8355e+01   3.3428e+00  -3.0390e-05   1.8411e-04   8.0499e+05   4.2062e+06
  3.5313e+01   3.5687e+01   3.5728e+00   1.6969e-04   1.4694e-04   1.2638e+06   6.5800e+06
  4.4457e+01   4.4926e+01   3.8030e+00   9.3360e-05   1.1750e-04   1.9765e+06   1.0262e+07
  5.5968e+01   5.6550e+01   4.0331e+00   4.9181e-05   9.4498e-05   3.0557e+06   1.5842e+07
  7.0460e+01   7.1181e+01   4.2632e+00  -3.8657e-04   7.6278e-05   4.6899e+06   2.4237e+07
  8.8703e+01   8.9540e+01   4.4927e+00  -3.5592e-04   6.2186e-05   7.0561e+06   3.6473e+07
  1.1167e+02   1.1270e+02   4.7227e+00  -4.8792e-04   5.1583e-05   1.0255e+07   5.3399e+07
  1.4059e+02   1.4181e+02   4.9525e+00  -7.7013e-04   4.3250e-05   1.4587e+07   7.6854e+07
  1.7699e+02   1.7839e+02   5.1820e+00  -9.2023e-04   3.6742e-05   2.0213e+07   1.0709e+08
  2.2281e+02   2.2418e+02   5.4104e+00  -8.1444e-04   3.2398e-05   2.5997e+07   1.3770e+08
