## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00  -1.8056e-03   1.7292e-03   9.3526e+03   5.6220e+04
  3.5313e+00   3.5706e+00   1.2708e+00  -2.4081e-03   1.3687e-03   1.4927e+04   8.9152e+04
  4.4457e+00   4.4916e+00   1.5003e+00  -1.5059e-03   1.0956e-03   2.3296e+04   1.4041e+05
  5.5968e+00   5.6605e+00   1.7316e+00  -3.6832e-03   8.6952e-04   3.6986e+04   2.2080e+05
  7.0460e+00   7.1240e+00   1.9616e+00  -3.1346e-03   6.9208e-04   5.8383e+04   3.5060e+05
  8.8703e+00   8.9676e+00   2.1917e+00  -1.8275e-03   5.5013e-04   9.2398e+04   5.5485e+05
  1.1167e+01   1.1289e+01   2.4219e+00  -2.1670e-03   4.3724e-04   1.4627e+05   8.7690e+05
  1.4059e+01   1.4212e+01   2.6522e+00  -1.9501e-03   3.4760e-04   2.3144e+05   1.3853e+06
  1.7699e+01   1.7893e+01   2.8825e+00  -1.9276e-03   2.7513e-04   3.6943e+05   2.2075e+06
  2.2281e+01   2.2522e+01   3.1125e+00  -1.5175e-03   2.1809e-04   5.8796e+05   3.4959e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -1.6099e-03   1.7351e-04   9.2885e+05   5.5344e+06
  3.5313e+01   3.5695e+01   3.5731e+00  -1.3911e-03   1.3781e-04   1.4724e+06   8.7615e+06
  4.4457e+01   4.4939e+01   3.8033e+00  -1.2216e-03   1.0966e-04   2.3252e+06   1.3839e+07
  5.5968e+01   5.6575e+01   4.0336e+00  -1.3345e-03   8.7193e-05   3.6782e+06   2.1923e+07
  7.0460e+01   7.1220e+01   4.2638e+00  -1.1660e-03   6.9365e-05   5.8119e+06   3.4667e+07
  8.8703e+01   8.9656e+01   4.4940e+00  -1.2689e-03   5.5342e-05   9.1305e+06   5.4515e+07
  1.1167e+02   1.1283e+02   4.7239e+00  -1.2195e-03   4.4325e-05   1.4234e+07   8.5043e+07
  1.4059e+02   1.4200e+02   4.9539e+00  -1.3745e-03   3.5894e-05   2.1704e+07   1.2985e+08
  1.7699e+02   1.7857e+02   5.1830e+00  -9.9866e-04   2.9487e-05   3.2163e+07   1.9286e+08
  2.2281e+02   2.2433e+02   5.4111e+00  -9.2173e-04   2.5517e-05   4.2949e+07   2.5817e+08
