## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00  -2.4349e-03   1.6955e-03   9.7438e+03   6.3920e+04
  3.5313e+00   3.5685e+00   1.2702e+00  -1.9984e-03   1.3504e-03   1.5359e+04   1.0081e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -3.8359e-03   1.0739e-03   2.4289e+04   1.5894e+05
  5.5968e+00   5.6559e+00   1.7308e+00  -2.6294e-03   8.5470e-04   3.8343e+04   2.5164e+05
  7.0460e+00   7.1211e+00   1.9612e+00  -2.7565e-03   6.8229e-04   6.0169e+04   3.9713e+05
  8.8703e+00   8.9630e+00   2.1912e+00  -2.1164e-03   5.4149e-04   9.5528e+04   6.2834e+05
  1.1167e+01   1.1288e+01   2.4218e+00  -2.9728e-03   4.3172e-04   1.5029e+05   9.9236e+05
  1.4059e+01   1.4208e+01   2.6519e+00  -2.5496e-03   3.4266e-04   2.3856e+05   1.5778e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -2.4678e-03   2.7260e-04   3.7693e+05   2.4910e+06
  2.2281e+01   2.2524e+01   3.1126e+00  -2.3964e-03   2.1655e-04   5.9733e+05   3.9465e+06
  2.8050e+01   2.8353e+01   3.3428e+00  -2.3946e-03   1.7195e-04   9.4732e+05   6.2641e+06
  3.5313e+01   3.5701e+01   3.5732e+00  -2.2723e-03   1.3659e-04   1.5012e+06   9.9407e+06
  4.4457e+01   4.4948e+01   3.8035e+00  -2.1480e-03   1.0823e-04   2.3910e+06   1.5831e+07
  5.5968e+01   5.6584e+01   4.0337e+00  -2.1357e-03   8.5743e-05   3.8099e+06   2.5224e+07
  7.0460e+01   7.1237e+01   4.2640e+00  -1.8541e-03   6.7846e-05   6.0851e+06   4.0243e+07
  8.8703e+01   8.9688e+01   4.4943e+00  -1.7774e-03   5.3610e-05   9.7460e+06   6.4510e+07
  1.1167e+02   1.1293e+02   4.7247e+00  -1.5259e-03   4.2393e-05   1.5586e+07   1.0332e+08
  1.4059e+02   1.4215e+02   4.9549e+00  -1.0843e-03   3.3512e-05   2.4941e+07   1.6551e+08
  1.7699e+02   1.7890e+02   5.1848e+00  -5.4238e-04   2.6633e-05   3.9489e+07   2.6192e+08
  2.2281e+02   2.2471e+02   5.4128e+00   1.0246e-04   2.1826e-05   5.8799e+07   3.8878e+08
