## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   7.1178e-01   1.0453e-02   6.4678e+03   3.9467e+04
  3.5313e+00   3.5670e+00   1.2698e+00   7.1048e-01   8.3831e-03   1.0057e+04   6.1178e+04
  4.4457e+00   4.4935e+00   1.5007e+00   7.0641e-01   6.7330e-03   1.5590e+04   9.5474e+04
  5.5968e+00   5.6587e+00   1.7313e+00   7.0810e-01   5.3895e-03   2.4331e+04   1.4914e+05
  7.0460e+00   7.1190e+00   1.9609e+00   7.0592e-01   4.2994e-03   3.8233e+04   2.3424e+05
  8.8703e+00   8.9653e+00   2.1914e+00   7.0563e-01   3.4169e-03   6.0535e+04   3.6847e+05
  1.1167e+01   1.1287e+01   2.4217e+00   7.0729e-01   2.7345e-03   9.4519e+04   5.7856e+05
  1.4059e+01   1.4208e+01   2.6519e+00   7.0780e-01   2.1849e-03   1.4805e+05   9.0891e+05
  1.7699e+01   1.7884e+01   2.8820e+00   7.0725e-01   1.7440e-03   2.3236e+05   1.4226e+06
  2.2281e+01   2.2523e+01   3.1126e+00   7.0863e-01   1.3978e-03   3.6174e+05   2.2222e+06
  2.8050e+01   2.8350e+01   3.3427e+00   7.0656e-01   1.1157e-03   5.6772e+05   3.4823e+06
  3.5313e+01   3.5687e+01   3.5728e+00   7.0774e-01   8.9058e-04   8.9109e+05   5.4438e+06
  4.4457e+01   4.4922e+01   3.8030e+00   7.0669e-01   7.1626e-04   1.3776e+06   8.4372e+06
  5.5968e+01   5.6535e+01   4.0329e+00   7.0591e-01   5.7536e-04   2.1349e+06   1.3082e+07
  7.0460e+01   7.1166e+01   4.2630e+00   7.0533e-01   4.6800e-04   3.2268e+06   1.9829e+07
  8.8703e+01   8.9590e+01   4.4933e+00   7.0624e-01   3.8129e-04   4.8612e+06   3.0010e+07
  1.1167e+02   1.1279e+02   4.7235e+00   7.0924e-01   3.1004e-04   7.3523e+06   4.5560e+07
  1.4059e+02   1.4206e+02   4.9543e+00   7.1241e-01   2.5068e-04   1.1247e+07   7.0242e+07
  1.7699e+02   1.7860e+02   5.1832e+00   7.1538e-01   2.0523e-04   1.6780e+07   1.0489e+08
  2.2281e+02   2.2438e+02   5.4113e+00   7.1647e-01   1.7630e-04   2.2738e+07   1.4157e+08
