## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8509e+00   1.0456e+00   7.3240e-01   1.0791e-01   5.5843e+01   5.4000e+02
  3.5313e+00   3.5645e+00   1.2692e+00   7.2995e-01   9.0089e-02   8.0120e+01   8.5300e+02
  4.4457e+00   4.4913e+00   1.5004e+00   7.0410e-01   7.2500e-02   1.2371e+02   1.2530e+03
  5.5968e+00   5.6761e+00   1.7344e+00   7.4384e-01   5.9668e-02   1.8264e+02   1.7550e+03
  7.0460e+00   7.1300e+00   1.9625e+00   7.1252e-01   5.1909e-02   2.4133e+02   2.4290e+03
  8.8703e+00   8.9494e+00   2.1897e+00   7.0422e-01   4.3016e-02   3.5142e+02   3.4740e+03
  1.1167e+01   1.1286e+01   2.4217e+00   7.0826e-01   3.3966e-02   5.6366e+02   5.5710e+03
  1.4059e+01   1.4184e+01   2.6502e+00   7.0952e-01   2.8078e-02   8.2483e+02   8.3800e+03
  1.7699e+01   1.7898e+01   2.8828e+00   7.0563e-01   2.2543e-02   1.2795e+03   1.2600e+04
  2.2281e+01   2.2456e+01   3.1096e+00   7.1196e-01   1.8283e-02   1.9453e+03   1.9041e+04
  2.8050e+01   2.8234e+01   3.3386e+00   7.2306e-01   1.5552e-02   2.6886e+03   2.6846e+04
  3.5313e+01   3.5664e+01   3.5723e+00   7.2284e-01   1.2583e-02   4.1071e+03   3.9582e+04
  4.4457e+01   4.4870e+01   3.8019e+00   7.2144e-01   9.7821e-03   6.7955e+03   6.6421e+04
  5.5968e+01   5.6383e+01   4.0302e+00   7.2149e-01   7.8145e-03   1.0648e+04   1.0481e+05
  7.0460e+01   7.1143e+01   4.2628e+00   7.1684e-01   6.3281e-03   1.6238e+04   1.6359e+05
  8.8703e+01   8.9560e+01   4.4930e+00   7.1782e-01   4.9055e-03   2.7022e+04   2.6882e+05
  1.1167e+02   1.1281e+02   4.7238e+00   7.1721e-01   3.8250e-03   4.4445e+04   4.3921e+05
  1.4059e+02   1.4235e+02   4.9563e+00   7.1363e-01   2.8964e-03   7.7514e+04   7.6850e+05
  1.7699e+02   1.7729e+02   5.1758e+00   7.1396e-01   2.4297e-03   1.1015e+05   1.1080e+06
  2.2281e+02   2.2348e+02   5.4072e+00   7.1622e-01   2.5130e-03   1.0297e+05   1.0325e+06
