## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   7.2140e-01   5.2046e-03   2.3765e+04   1.3935e+05
  3.5313e+00   3.5676e+00   1.2700e+00   7.2140e-01   4.1831e-03   3.6789e+04   2.1670e+05
  4.4457e+00   4.4911e+00   1.5002e+00   7.2137e-01   3.3447e-03   5.7543e+04   3.3960e+05
  5.5968e+00   5.6556e+00   1.7308e+00   7.1965e-01   2.6730e-03   9.0095e+04   5.3351e+05
  7.0460e+00   7.1211e+00   1.9612e+00   7.2087e-01   2.1326e-03   1.4155e+05   8.3574e+05
  8.8703e+00   8.9659e+00   2.1915e+00   7.2061e-01   1.7000e-03   2.2274e+05   1.3160e+06
  1.1167e+01   1.1286e+01   2.4216e+00   7.2023e-01   1.3566e-03   3.4981e+05   2.0699e+06
  1.4059e+01   1.4210e+01   2.6521e+00   7.2041e-01   1.0772e-03   5.5473e+05   3.2679e+06
  1.7699e+01   1.7887e+01   2.8822e+00   7.2226e-01   8.5746e-04   8.7555e+05   5.1492e+06
  2.2281e+01   2.2521e+01   3.1125e+00   7.2141e-01   6.8568e-04   1.3692e+06   8.0805e+06
  2.8050e+01   2.8349e+01   3.3426e+00   7.2150e-01   5.4621e-04   2.1577e+06   1.2667e+07
  3.5313e+01   3.5690e+01   3.5729e+00   7.2080e-01   4.3530e-04   3.3972e+06   1.9893e+07
  4.4457e+01   4.4928e+01   3.8031e+00   7.2048e-01   3.4810e-04   5.3125e+06   3.1141e+07
  5.5968e+01   5.6557e+01   4.0332e+00   7.2111e-01   2.7898e-04   8.2711e+06   4.8524e+07
  7.0460e+01   7.1184e+01   4.2633e+00   7.2162e-01   2.2485e-04   1.2733e+07   7.4766e+07
  8.8703e+01   8.9582e+01   4.4931e+00   7.2214e-01   1.8297e-04   1.9228e+07   1.1329e+08
  1.1167e+02   1.1277e+02   4.7234e+00   7.2347e-01   1.4941e-04   2.8836e+07   1.7004e+08
  1.4059e+02   1.4193e+02   4.9533e+00   7.2474e-01   1.2288e-04   4.2636e+07   2.5149e+08
  1.7699e+02   1.7864e+02   5.1834e+00   7.2507e-01   1.0152e-04   6.2457e+07   3.6675e+08
  2.2281e+02   2.2463e+02   5.4124e+00   7.2553e-01   8.5313e-05   8.8446e+07   5.1928e+08
