## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8084e+00   1.0310e+00   7.1789e-01   1.2343e-01   4.3493e+01   1.7100e+02
  3.5313e+00   3.5999e+00   1.2787e+00   6.5699e-01   1.1009e-01   5.4667e+01   2.6700e+02
  4.4457e+00   4.4974e+00   1.5018e+00   6.9231e-01   8.1062e-02   1.0083e+02   4.1200e+02
  5.5968e+00   5.7160e+00   1.7413e+00   7.3438e-01   6.6534e-02   1.4968e+02   6.1100e+02
  7.0460e+00   7.0803e+00   1.9554e+00   6.7719e-01   4.9288e-02   2.7275e+02   9.6600e+02
  8.8703e+00   8.9352e+00   2.1880e+00   6.6448e-01   4.1549e-02   3.8381e+02   1.5150e+03
  1.1167e+01   1.1303e+01   2.4230e+00   6.6190e-01   3.2844e-02   6.1425e+02   2.4220e+03
  1.4059e+01   1.4149e+01   2.6477e+00   6.9262e-01   2.6631e-02   9.3425e+02   3.5980e+03
  1.7699e+01   1.7884e+01   2.8820e+00   6.8967e-01   2.1011e-02   1.5009e+03   5.5720e+03
  2.2281e+01   2.2500e+01   3.1116e+00   7.0266e-01   1.7018e-02   2.2878e+03   8.6280e+03
  2.8050e+01   2.8279e+01   3.3402e+00   6.9126e-01   1.3703e-02   3.5286e+03   1.3107e+04
  3.5313e+01   3.5608e+01   3.5706e+00   7.0488e-01   1.2257e-02   4.4106e+03   1.6827e+04
  4.4457e+01   4.4672e+01   3.7974e+00   6.9444e-01   1.0977e-02   5.4994e+03   2.2539e+04
  5.5968e+01   5.6679e+01   4.0355e+00   6.9698e-01   9.5064e-03   7.3319e+03   3.1388e+04
  7.0460e+01   7.1204e+01   4.2636e+00   6.8569e-01   7.5454e-03   1.1638e+04   4.7149e+04
  8.8703e+01   8.9908e+01   4.4968e+00   7.0318e-01   6.0188e-03   1.8291e+04   7.3006e+04
  1.1167e+02   1.1310e+02   4.7262e+00   7.0040e-01   4.8148e-03   2.8582e+04   1.1717e+05
  1.4059e+02   1.4311e+02   4.9615e+00   7.0694e-01   3.5270e-03   5.3265e+04   2.1407e+05
  1.7699e+02   1.7527e+02   5.1642e+00   7.1669e-01   3.3535e-03   5.8918e+04   2.7348e+05
  2.2281e+02   2.2152e+02   5.3984e+00   7.2824e-01   4.4781e-03   3.3041e+04   1.5138e+05
