## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   7.1344e-01   5.9080e-03   1.8686e+04   1.0735e+05
  3.5313e+00   3.5677e+00   1.2700e+00   7.1483e-01   4.7219e-03   2.9253e+04   1.6782e+05
  4.4457e+00   4.4920e+00   1.5004e+00   7.1610e-01   3.7913e-03   4.5374e+04   2.6293e+05
  5.5968e+00   5.6569e+00   1.7310e+00   7.1617e-01   3.0334e-03   7.0880e+04   4.1153e+05
  7.0460e+00   7.1196e+00   1.9610e+00   7.1543e-01   2.4149e-03   1.1184e+05   6.5023e+05
  8.8703e+00   8.9662e+00   2.1916e+00   7.1617e-01   1.9277e-03   1.7551e+05   1.0252e+06
  1.1167e+01   1.1286e+01   2.4217e+00   7.1521e-01   1.5372e-03   2.7601e+05   1.6138e+06
  1.4059e+01   1.4207e+01   2.6518e+00   7.1498e-01   1.2219e-03   4.3681e+05   2.5469e+06
  1.7699e+01   1.7889e+01   2.8823e+00   7.1598e-01   9.7178e-04   6.9064e+05   4.0209e+06
  2.2281e+01   2.2519e+01   3.1124e+00   7.1686e-01   7.7491e-04   1.0861e+06   6.3364e+06
  2.8050e+01   2.8351e+01   3.3427e+00   7.1647e-01   6.1723e-04   1.7120e+06   9.9856e+06
  3.5313e+01   3.5692e+01   3.5730e+00   7.1622e-01   4.9162e-04   2.6985e+06   1.5731e+07
  4.4457e+01   4.4938e+01   3.8033e+00   7.1614e-01   3.9206e-04   4.2432e+06   2.4748e+07
  5.5968e+01   5.6565e+01   4.0334e+00   7.1590e-01   3.1216e-04   6.6930e+06   3.9027e+07
  7.0460e+01   7.1206e+01   4.2636e+00   7.1587e-01   2.4947e-04   1.0480e+07   6.1243e+07
  8.8703e+01   8.9635e+01   4.4938e+00   7.1596e-01   1.9972e-04   1.6351e+07   9.5493e+07
  1.1167e+02   1.1284e+02   4.7240e+00   7.1575e-01   1.6059e-04   2.5291e+07   1.4785e+08
  1.4059e+02   1.4210e+02   4.9546e+00   7.1532e-01   1.2857e-04   3.9457e+07   2.3036e+08
  1.7699e+02   1.7875e+02   5.1840e+00   7.1609e-01   1.0341e-04   6.0992e+07   3.5572e+08
  2.2281e+02   2.2449e+02   5.4118e+00   7.1787e-01   8.7113e-05   8.5946e+07   5.0148e+08
