## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   7.2626e-01   5.7724e-03   1.9321e+04   1.0387e+05
  3.5313e+00   3.5660e+00   1.2695e+00   7.2190e-01   4.6133e-03   3.0250e+04   1.6269e+05
  4.4457e+00   4.4910e+00   1.5002e+00   7.2330e-01   3.6984e-03   4.7068e+04   2.5428e+05
  5.5968e+00   5.6566e+00   1.7309e+00   7.2127e-01   2.9523e-03   7.3865e+04   3.9956e+05
  7.0460e+00   7.1196e+00   1.9610e+00   7.2383e-01   2.3578e-03   1.1580e+05   6.2694e+05
  8.8703e+00   8.9656e+00   2.1915e+00   7.2449e-01   1.8726e-03   1.8359e+05   9.8804e+05
  1.1167e+01   1.1287e+01   2.4217e+00   7.2378e-01   1.4874e-03   2.9102e+05   1.5647e+06
  1.4059e+01   1.4208e+01   2.6519e+00   7.2281e-01   1.1864e-03   4.5739e+05   2.4642e+06
  1.7699e+01   1.7888e+01   2.8822e+00   7.2299e-01   9.4360e-04   7.2305e+05   3.8916e+06
  2.2281e+01   2.2519e+01   3.1124e+00   7.2338e-01   7.4814e-04   1.1502e+06   6.1648e+06
  2.8050e+01   2.8349e+01   3.3426e+00   7.2333e-01   5.9715e-04   1.8054e+06   9.7214e+06
  3.5313e+01   3.5684e+01   3.5728e+00   7.2280e-01   4.7528e-04   2.8500e+06   1.5290e+07
  4.4457e+01   4.4920e+01   3.8029e+00   7.2219e-01   3.8097e-04   4.4357e+06   2.3853e+07
  5.5968e+01   5.6552e+01   4.0332e+00   7.2223e-01   3.0618e-04   6.8673e+06   3.6985e+07
  7.0460e+01   7.1173e+01   4.2631e+00   7.2195e-01   2.4715e-04   1.0539e+07   5.6945e+07
  8.8703e+01   8.9602e+01   4.4934e+00   7.2175e-01   2.0055e-04   1.6007e+07   8.6875e+07
  1.1167e+02   1.1279e+02   4.7236e+00   7.2110e-01   1.6299e-04   2.4234e+07   1.3206e+08
  1.4059e+02   1.4200e+02   4.9539e+00   7.1994e-01   1.3236e-04   3.6746e+07   1.9989e+08
  1.7699e+02   1.7875e+02   5.1840e+00   7.1917e-01   1.0764e-04   5.5563e+07   3.0105e+08
  2.2281e+02   2.2470e+02   5.4127e+00   7.1836e-01   8.9755e-05   7.9916e+07   4.3357e+08
