## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   7.2318e-01   6.9735e-03   1.3637e+04   8.6428e+04
  3.5313e+00   3.5690e+00   1.2704e+00   7.1789e-01   5.6387e-03   2.0857e+04   1.3401e+05
  4.4457e+00   4.4904e+00   1.5000e+00   7.1733e-01   4.4869e-03   3.2940e+04   2.1065e+05
  5.5968e+00   5.6572e+00   1.7310e+00   7.1918e-01   3.5854e-03   5.1585e+04   3.2939e+05
  7.0460e+00   7.1185e+00   1.9608e+00   7.1832e-01   2.8758e-03   8.0187e+04   5.1707e+05
  8.8703e+00   8.9640e+00   2.1913e+00   7.2037e-01   2.2920e-03   1.2624e+05   8.0957e+05
  1.1167e+01   1.1282e+01   2.4213e+00   7.2172e-01   1.8284e-03   1.9836e+05   1.2720e+06
  1.4059e+01   1.4208e+01   2.6519e+00   7.2164e-01   1.4624e-03   3.1010e+05   1.9860e+06
  1.7699e+01   1.7890e+01   2.8823e+00   7.2104e-01   1.1654e-03   4.8827e+05   3.1119e+06
  2.2281e+01   2.2514e+01   3.1122e+00   7.2147e-01   9.3372e-04   7.6063e+05   4.8432e+06
  2.8050e+01   2.8347e+01   3.3426e+00   7.2092e-01   7.4915e-04   1.1816e+06   7.5386e+06
  3.5313e+01   3.5677e+01   3.5725e+00   7.2099e-01   6.0270e-04   1.8256e+06   1.1682e+07
  4.4457e+01   4.4909e+01   3.8027e+00   7.2078e-01   4.8688e-04   2.7975e+06   1.7938e+07
  5.5968e+01   5.6534e+01   4.0329e+00   7.2049e-01   3.9373e-04   4.2778e+06   2.7430e+07
  7.0460e+01   7.1154e+01   4.2629e+00   7.2195e-01   3.2038e-04   6.4608e+06   4.1532e+07
  8.8703e+01   8.9588e+01   4.4932e+00   7.2274e-01   2.6120e-04   9.7196e+06   6.2308e+07
  1.1167e+02   1.1272e+02   4.7229e+00   7.2313e-01   2.1459e-04   1.4401e+07   9.2016e+07
  1.4059e+02   1.4190e+02   4.9532e+00   7.2274e-01   1.7709e-04   2.1145e+07   1.3467e+08
  1.7699e+02   1.7841e+02   5.1821e+00   7.2204e-01   1.4843e-04   3.0101e+07   1.9141e+08
  2.2281e+02   2.2438e+02   5.4113e+00   7.2125e-01   1.2958e-04   3.9493e+07   2.5204e+08
