## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   7.3147e-01   6.0448e-03   1.7894e+04   1.1075e+05
  3.5313e+00   3.5677e+00   1.2700e+00   7.3640e-01   4.8183e-03   2.8163e+04   1.7262e+05
  4.4457e+00   4.4921e+00   1.5004e+00   7.3623e-01   3.8513e-03   4.4081e+04   2.7086e+05
  5.5968e+00   5.6559e+00   1.7308e+00   7.3363e-01   3.0680e-03   6.9462e+04   4.2619e+05
  7.0460e+00   7.1194e+00   1.9609e+00   7.3326e-01   2.4393e-03   1.0989e+05   6.6929e+05
  8.8703e+00   8.9665e+00   2.1916e+00   7.3395e-01   1.9438e-03   1.7304e+05   1.0517e+06
  1.1167e+01   1.1286e+01   2.4217e+00   7.3448e-01   1.5492e-03   2.7242e+05   1.6604e+06
  1.4059e+01   1.4211e+01   2.6521e+00   7.3410e-01   1.2302e-03   4.3200e+05   2.6249e+06
  1.7699e+01   1.7890e+01   2.8823e+00   7.3419e-01   9.7825e-04   6.8323e+05   4.1478e+06
  2.2281e+01   2.2523e+01   3.1126e+00   7.3397e-01   7.8102e-04   1.0719e+06   6.5292e+06
  2.8050e+01   2.8349e+01   3.3426e+00   7.3495e-01   6.2256e-04   1.6870e+06   1.0272e+07
  3.5313e+01   3.5685e+01   3.5728e+00   7.3491e-01   4.9915e-04   2.6243e+06   1.6031e+07
  4.4457e+01   4.4929e+01   3.8031e+00   7.3526e-01   4.0001e-04   4.0863e+06   2.4952e+07
  5.5968e+01   5.6545e+01   4.0330e+00   7.3545e-01   3.2181e-04   6.3135e+06   3.8581e+07
  7.0460e+01   7.1198e+01   4.2635e+00   7.3585e-01   2.5916e-04   9.7352e+06   5.9316e+07
  8.8703e+01   8.9607e+01   4.4934e+00   7.3549e-01   2.0937e-04   1.4916e+07   9.0642e+07
  1.1167e+02   1.1276e+02   4.7233e+00   7.3462e-01   1.7058e-04   2.2470e+07   1.3638e+08
  1.4059e+02   1.4196e+02   4.9535e+00   7.3318e-01   1.4033e-04   3.3200e+07   2.0081e+08
  1.7699e+02   1.7866e+02   5.1835e+00   7.3151e-01   1.1564e-04   4.8897e+07   2.9618e+08
  2.2281e+02   2.2452e+02   5.4119e+00   7.2917e-01   9.7915e-05   6.8198e+07   4.1602e+08
