## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   7.1494e-01   6.2630e-03   1.6154e+04   9.1309e+04
  3.5313e+00   3.5689e+00   1.2703e+00   7.1555e-01   5.0476e-03   2.4870e+04   1.4074e+05
  4.4457e+00   4.4923e+00   1.5005e+00   7.1744e-01   4.0225e-03   3.9159e+04   2.2133e+05
  5.5968e+00   5.6561e+00   1.7308e+00   7.1443e-01   3.2024e-03   6.1787e+04   3.4836e+05
  7.0460e+00   7.1175e+00   1.9607e+00   7.1538e-01   2.5649e-03   9.6317e+04   5.4335e+05
  8.8703e+00   8.9681e+00   2.1918e+00   7.1561e-01   2.0390e-03   1.5241e+05   8.5963e+05
  1.1167e+01   1.1287e+01   2.4217e+00   7.1605e-01   1.6176e-03   2.4214e+05   1.3629e+06
  1.4059e+01   1.4206e+01   2.6518e+00   7.1720e-01   1.2898e-03   3.8089e+05   2.1461e+06
  1.7699e+01   1.7888e+01   2.8822e+00   7.1735e-01   1.0313e-03   5.9580e+05   3.3671e+06
  2.2281e+01   2.2518e+01   3.1124e+00   7.1768e-01   8.2055e-04   9.4109e+05   5.3078e+06
  2.8050e+01   2.8353e+01   3.3428e+00   7.1811e-01   6.5253e-04   1.4881e+06   8.3931e+06
  3.5313e+01   3.5700e+01   3.5732e+00   7.1765e-01   5.1839e-04   2.3579e+06   1.3273e+07
  4.4457e+01   4.4940e+01   3.8034e+00   7.1667e-01   4.1252e-04   3.7235e+06   2.0992e+07
  5.5968e+01   5.6565e+01   4.0334e+00   7.1651e-01   3.2877e-04   5.8622e+06   3.2938e+07
  7.0460e+01   7.1200e+01   4.2635e+00   7.1636e-01   2.6394e-04   9.0953e+06   5.1049e+07
  8.8703e+01   8.9638e+01   4.4938e+00   7.1593e-01   2.1163e-04   1.4147e+07   7.9089e+07
  1.1167e+02   1.1282e+02   4.7238e+00   7.1571e-01   1.7046e-04   2.1806e+07   1.2188e+08
  1.4059e+02   1.4202e+02   4.9540e+00   7.1492e-01   1.3788e-04   3.3329e+07   1.8640e+08
  1.7699e+02   1.7873e+02   5.1839e+00   7.1383e-01   1.1242e-04   5.0135e+07   2.8018e+08
  2.2281e+02   2.2463e+02   5.4124e+00   7.1255e-01   9.4556e-05   7.0869e+07   3.9777e+08
