## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8386e+00   1.0414e+00   7.0593e-01   1.6813e-02   2.3414e+03   1.3756e+04
  3.5313e+00   3.5705e+00   1.2707e+00   7.2698e-01   1.3569e-02   3.5947e+03   2.1011e+04
  4.4457e+00   4.4898e+00   1.4999e+00   7.1456e-01   1.0820e-02   5.6538e+03   3.2440e+04
  5.5968e+00   5.6582e+00   1.7312e+00   7.1960e-01   8.8094e-03   8.5285e+03   5.0276e+04
  7.0460e+00   7.1163e+00   1.9605e+00   7.1759e-01   6.9671e-03   1.3635e+04   7.9351e+04
  8.8703e+00   8.9664e+00   2.1916e+00   7.2183e-01   5.6199e-03   2.0956e+04   1.2239e+05
  1.1167e+01   1.1285e+01   2.4216e+00   7.1888e-01   4.5254e-03   3.2318e+04   1.9015e+05
  1.4059e+01   1.4191e+01   2.6507e+00   7.2061e-01   3.6557e-03   4.9524e+04   2.9170e+05
  1.7699e+01   1.7890e+01   2.8823e+00   7.2139e-01   2.9479e-03   7.6162e+04   4.5364e+05
  2.2281e+01   2.2495e+01   3.1114e+00   7.2136e-01   2.3712e-03   1.1772e+05   7.0538e+05
  2.8050e+01   2.8335e+01   3.3422e+00   7.2138e-01   1.9089e-03   1.8164e+05   1.0789e+06
  3.5313e+01   3.5640e+01   3.5715e+00   7.1968e-01   1.5723e-03   2.6774e+05   1.6049e+06
  4.4457e+01   4.4853e+01   3.8014e+00   7.2049e-01   1.3071e-03   3.8739e+05   2.3272e+06
  5.5968e+01   5.6531e+01   4.0328e+00   7.1939e-01   1.0833e-03   5.6393e+05   3.3863e+06
  7.0460e+01   7.1149e+01   4.2628e+00   7.1696e-01   8.8710e-04   8.4104e+05   5.0478e+06
  8.8703e+01   8.9611e+01   4.4935e+00   7.1534e-01   7.2173e-04   1.2706e+06   7.6074e+06
  1.1167e+02   1.1290e+02   4.7245e+00   7.1372e-01   5.7648e-04   1.9916e+06   1.1836e+07
  1.4059e+02   1.4221e+02   4.9553e+00   7.1733e-01   4.5260e-04   3.2310e+06   1.9113e+07
  1.7699e+02   1.7903e+02   5.1855e+00   7.1920e-01   3.5083e-04   5.3774e+06   3.1705e+07
  2.2281e+02   2.2317e+02   5.4059e+00   7.1927e-01   3.0680e-04   7.0316e+06   4.0772e+07
