## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   7.2360e-01   7.7764e-03   1.0728e+04   6.3506e+04
  3.5313e+00   3.5688e+00   1.2703e+00   7.1819e-01   6.2500e-03   1.6608e+04   9.8754e+04
  4.4457e+00   4.4928e+00   1.5006e+00   7.1763e-01   4.9917e-03   2.6036e+04   1.5419e+05
  5.5968e+00   5.6561e+00   1.7309e+00   7.1931e-01   3.9697e-03   4.1168e+04   2.4387e+05
  7.0460e+00   7.1188e+00   1.9608e+00   7.2044e-01   3.1710e-03   6.4520e+04   3.8232e+05
  8.8703e+00   8.9681e+00   2.1918e+00   7.1894e-01   2.5356e-03   1.0091e+05   5.9894e+05
  1.1167e+01   1.1285e+01   2.4216e+00   7.2054e-01   2.0251e-03   1.5819e+05   9.4136e+05
  1.4059e+01   1.4211e+01   2.6521e+00   7.2007e-01   1.6201e-03   2.4718e+05   1.4733e+06
  1.7699e+01   1.7884e+01   2.8820e+00   7.2123e-01   1.2939e-03   3.8749e+05   2.3066e+06
  2.2281e+01   2.2521e+01   3.1125e+00   7.2060e-01   1.0336e-03   6.0720e+05   3.6081e+06
  2.8050e+01   2.8344e+01   3.3425e+00   7.2070e-01   8.2815e-04   9.4594e+05   5.6325e+06
  3.5313e+01   3.5678e+01   3.5726e+00   7.2048e-01   6.6501e-04   1.4670e+06   8.7372e+06
  4.4457e+01   4.4925e+01   3.8030e+00   7.2090e-01   5.3458e-04   2.2702e+06   1.3550e+07
  5.5968e+01   5.6551e+01   4.0332e+00   7.2140e-01   4.2989e-04   3.5105e+06   2.0934e+07
  7.0460e+01   7.1198e+01   4.2635e+00   7.2148e-01   3.4637e-04   5.4074e+06   3.2230e+07
  8.8703e+01   8.9629e+01   4.4937e+00   7.2122e-01   2.7941e-04   8.3100e+06   4.9399e+07
  1.1167e+02   1.1282e+02   4.7239e+00   7.2105e-01   2.2593e-04   1.2709e+07   7.5332e+07
  1.4059e+02   1.4199e+02   4.9538e+00   7.2142e-01   1.8366e-04   1.9232e+07   1.1381e+08
  1.7699e+02   1.7846e+02   5.1824e+00   7.2236e-01   1.5283e-04   2.7776e+07   1.6484e+08
  2.2281e+02   2.2429e+02   5.4109e+00   7.2319e-01   1.3425e-04   3.5996e+07   2.1371e+08
