## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   7.2237e-01   6.8294e-03   1.3702e+04   8.0887e+04
  3.5313e+00   3.5694e+00   1.2705e+00   7.2212e-01   5.5018e-03   2.1113e+04   1.2533e+05
  4.4457e+00   4.4924e+00   1.5005e+00   7.2179e-01   4.3691e-03   3.3479e+04   1.9721e+05
  5.5968e+00   5.6547e+00   1.7306e+00   7.2263e-01   3.5063e-03   5.1985e+04   3.0840e+05
  7.0460e+00   7.1208e+00   1.9611e+00   7.2230e-01   2.7917e-03   8.2003e+04   4.8505e+05
  8.8703e+00   8.9629e+00   2.1912e+00   7.2201e-01   2.2300e-03   1.2851e+05   7.6056e+05
  1.1167e+01   1.1284e+01   2.4215e+00   7.2335e-01   1.7814e-03   2.0139e+05   1.1939e+06
  1.4059e+01   1.4209e+01   2.6520e+00   7.2228e-01   1.4231e-03   3.1555e+05   1.8714e+06
  1.7699e+01   1.7888e+01   2.8822e+00   7.2386e-01   1.1320e-03   4.9874e+05   2.9426e+06
  2.2281e+01   2.2519e+01   3.1124e+00   7.2398e-01   9.0322e-04   7.8338e+05   4.6148e+06
  2.8050e+01   2.8345e+01   3.3425e+00   7.2443e-01   7.2302e-04   1.2225e+06   7.2090e+06
  3.5313e+01   3.5681e+01   3.5727e+00   7.2391e-01   5.7971e-04   1.9017e+06   1.1210e+07
  4.4457e+01   4.4915e+01   3.8028e+00   7.2418e-01   4.6596e-04   2.9435e+06   1.7334e+07
  5.5968e+01   5.6533e+01   4.0328e+00   7.2399e-01   3.7594e-04   4.5220e+06   2.6542e+07
  7.0460e+01   7.1163e+01   4.2630e+00   7.2361e-01   3.0585e-04   6.8320e+06   4.0226e+07
  8.8703e+01   8.9600e+01   4.4934e+00   7.2299e-01   2.4860e-04   1.0341e+07   6.0995e+07
  1.1167e+02   1.1277e+02   4.7233e+00   7.2167e-01   2.0263e-04   1.5566e+07   9.1802e+07
  1.4059e+02   1.4198e+02   4.9537e+00   7.2020e-01   1.6580e-04   2.3249e+07   1.3687e+08
  1.7699e+02   1.7868e+02   5.1836e+00   7.1846e-01   1.3578e-04   3.4665e+07   2.0383e+08
  2.2281e+02   2.2466e+02   5.4126e+00   7.1706e-01   1.1411e-04   4.9083e+07   2.8938e+08
