## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8280e+00   1.0376e+00   6.9226e-01   2.6588e-02   8.8098e+02   5.3420e+03
  3.5313e+00   3.5666e+00   1.2696e+00   7.0987e-01   2.1200e-02   1.3857e+03   8.4320e+03
  4.4457e+00   4.4933e+00   1.5007e+00   7.0771e-01   1.6814e-02   2.2029e+03   1.3301e+04
  5.5968e+00   5.6555e+00   1.7307e+00   7.0590e-01   1.3960e-02   3.1956e+03   2.0338e+04
  7.0460e+00   7.1110e+00   1.9597e+00   7.0242e-01   1.1029e-02   5.1203e+03   3.1459e+04
  8.8703e+00   8.9740e+00   2.1924e+00   7.0647e-01   8.9026e-03   7.8581e+03   4.8028e+04
  1.1167e+01   1.1286e+01   2.4217e+00   7.0994e-01   7.1724e-03   1.2106e+04   7.4659e+04
  1.4059e+01   1.4205e+01   2.6517e+00   7.0540e-01   5.7961e-03   1.8539e+04   1.1260e+05
  1.7699e+01   1.7888e+01   2.8822e+00   7.0940e-01   4.7032e-03   2.8156e+04   1.6735e+05
  2.2281e+01   2.2470e+01   3.1102e+00   7.1190e-01   3.9171e-03   4.0590e+04   2.4623e+05
  2.8050e+01   2.8308e+01   3.3412e+00   7.1089e-01   3.3042e-03   5.7045e+04   3.5260e+05
  3.5313e+01   3.5644e+01   3.5716e+00   7.1329e-01   2.7452e-03   8.2640e+04   5.0955e+05
  4.4457e+01   4.4836e+01   3.8010e+00   7.1235e-01   2.2872e-03   1.1905e+05   7.3152e+05
  5.5968e+01   5.6602e+01   4.0341e+00   7.1361e-01   1.8424e-03   1.8348e+05   1.1078e+06
  7.0460e+01   7.1266e+01   4.2645e+00   7.1354e-01   1.4477e-03   2.9715e+05   1.7861e+06
  8.8703e+01   8.9485e+01   4.4921e+00   7.1027e-01   1.1780e-03   4.4884e+05   2.6892e+06
  1.1167e+02   1.1277e+02   4.7233e+00   7.0997e-01   9.7890e-04   6.4994e+05   3.8500e+06
  1.4059e+02   1.4207e+02   4.9543e+00   7.1109e-01   7.8343e-04   1.0147e+06   5.9952e+06
  1.7699e+02   1.7859e+02   5.1831e+00   7.1268e-01   6.4072e-04   1.5171e+06   9.0253e+06
  2.2281e+02   2.2372e+02   5.4083e+00   7.1735e-01   5.7890e-04   1.8584e+06   1.1188e+07
