## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8356e+00   1.0403e+00   7.2088e-01   7.0707e-03   1.3708e+04   7.8353e+04
  3.5313e+00   3.5670e+00   1.2698e+00   7.1945e-01   5.6669e-03   2.1341e+04   1.2281e+05
  4.4457e+00   4.4946e+00   1.5010e+00   7.1545e-01   4.4993e-03   3.3854e+04   1.9390e+05
  5.5968e+00   5.6572e+00   1.7310e+00   7.1586e-01   3.5986e-03   5.2922e+04   3.0360e+05
  7.0460e+00   7.1234e+00   1.9615e+00   7.1620e-01   2.8666e-03   8.3402e+04   4.7928e+05
  8.8703e+00   8.9671e+00   2.1917e+00   7.1662e-01   2.2770e-03   1.3218e+05   7.5716e+05
  1.1167e+01   1.1284e+01   2.4215e+00   7.1656e-01   1.8100e-03   2.0919e+05   1.1999e+06
  1.4059e+01   1.4213e+01   2.6522e+00   7.1418e-01   1.4403e-03   3.3035e+05   1.8871e+06
  1.7699e+01   1.7890e+01   2.8823e+00   7.1459e-01   1.1458e-03   5.2205e+05   2.9866e+06
  2.2281e+01   2.2524e+01   3.1127e+00   7.1455e-01   9.1032e-04   8.2702e+05   4.7308e+06
  2.8050e+01   2.8359e+01   3.3430e+00   7.1475e-01   7.1917e-04   1.3251e+06   7.5385e+06
  3.5313e+01   3.5692e+01   3.5730e+00   7.1510e-01   5.7232e-04   2.0923e+06   1.1969e+07
  4.4457e+01   4.4940e+01   3.8034e+00   7.1553e-01   4.5542e-04   3.3043e+06   1.8997e+07
  5.5968e+01   5.6577e+01   4.0336e+00   7.1632e-01   3.6197e-04   5.2305e+06   3.0033e+07
  7.0460e+01   7.1225e+01   4.2639e+00   7.1646e-01   2.8782e-04   8.2728e+06   4.7504e+07
  8.8703e+01   8.9676e+01   4.4942e+00   7.1651e-01   2.2838e-04   1.3140e+07   7.5209e+07
  1.1167e+02   1.1290e+02   4.7246e+00   7.1721e-01   1.8094e-04   2.0933e+07   1.1960e+08
  1.4059e+02   1.4214e+02   4.9548e+00   7.1672e-01   1.4336e-04   3.3347e+07   1.9072e+08
  1.7699e+02   1.7872e+02   5.1838e+00   7.1637e-01   1.1541e-04   5.1450e+07   2.9450e+08
  2.2281e+02   2.2461e+02   5.4124e+00   7.1558e-01   9.6805e-05   7.3133e+07   4.1762e+08
