## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -4.9320e-04   3.9546e-04   2.0422e+05   2.0422e+05
  3.5313e+00   3.5654e+00   1.2694e+00   2.9093e-04   3.2181e-04   3.0839e+05   3.0839e+05
  4.4457e+00   4.4893e+00   1.4998e+00   9.7674e-04   2.6185e-04   4.6582e+05   4.6582e+05
  5.5968e+00   5.6510e+00   1.7299e+00   5.1480e-04   2.1403e-04   6.9719e+05   6.9719e+05
  7.0460e+00   7.1161e+00   1.9604e+00   5.4787e-04   1.7391e-04   1.0560e+06   1.0560e+06
  8.8703e+00   8.9708e+00   2.1920e+00   6.4923e-04   1.3911e-04   1.6503e+06   1.6503e+06
  1.1167e+01   1.1273e+01   2.4205e+00   1.1280e-03   1.1065e-04   2.6085e+06   2.6085e+06
  1.4059e+01   1.4187e+01   2.6503e+00   1.2223e-03   9.1733e-05   3.7954e+06   3.7954e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.2510e-03   7.5548e-05   5.5957e+06   5.5957e+06
  2.2281e+01   2.2481e+01   3.1107e+00   1.3220e-03   6.1398e-05   8.4721e+06   8.4721e+06
  2.8050e+01   2.8360e+01   3.3430e+00   1.6517e-03   5.0232e-05   1.2657e+07   1.2657e+07
  3.5313e+01   3.5686e+01   3.5727e+00   1.8277e-03   4.0317e-05   1.9648e+07   1.9648e+07
  4.4457e+01   4.4951e+01   3.8036e+00   1.7167e-03   3.1757e-05   3.1669e+07   3.1669e+07
  5.5968e+01   5.6541e+01   4.0329e+00   1.4977e-03   2.5351e-05   4.9696e+07   4.9696e+07
  7.0460e+01   7.1199e+01   4.2635e+00   1.0244e-03   2.0411e-05   7.6663e+07   7.6663e+07
  8.8703e+01   8.9614e+01   4.4935e+00   6.6791e-04   1.6407e-05   1.1864e+08   1.1864e+08
  1.1167e+02   1.1295e+02   4.7250e+00   4.6293e-04   1.2950e-05   1.9045e+08   1.9045e+08
  1.4059e+02   1.4182e+02   4.9526e+00   7.1299e-04   1.0643e-05   2.8196e+08   2.8196e+08
  1.7699e+02   1.7868e+02   5.1836e+00   9.1915e-04   8.8235e-06   4.1022e+08   4.1022e+08
  2.2281e+02   2.2539e+02   5.4158e+00   6.6069e-04   7.2124e-06   6.1397e+08   6.1397e+08
