## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -6.2039e-05   1.3013e-04   1.8975e+06   1.8975e+06
  3.5313e+00   3.5685e+00   1.2702e+00   9.3180e-05   1.0432e-04   2.9528e+06   2.9528e+06
  4.4457e+00   4.4920e+00   1.5004e+00  -4.9800e-05   8.3396e-05   4.6200e+06   4.6200e+06
  5.5968e+00   5.6555e+00   1.7307e+00   2.0199e-05   6.6673e-05   7.2282e+06   7.2282e+06
  7.0460e+00   7.1204e+00   1.9611e+00  -1.7966e-06   5.3352e-05   1.1289e+07   1.1289e+07
  8.8703e+00   8.9662e+00   2.1915e+00  -8.3587e-05   4.2583e-05   1.7720e+07   1.7720e+07
  1.1167e+01   1.1284e+01   2.4214e+00  -5.8523e-05   3.3930e-05   2.7910e+07   2.7910e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -1.3545e-04   2.7198e-05   4.3437e+07   4.3437e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.2555e-04   2.1777e-05   6.7754e+07   6.7754e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -1.7045e-04   1.7418e-05   1.0591e+08   1.0591e+08
  2.8050e+01   2.8345e+01   3.3424e+00  -9.0613e-05   1.4027e-05   1.6331e+08   1.6331e+08
  3.5313e+01   3.5676e+01   3.5725e+00  -1.0770e-04   1.1318e-05   2.5085e+08   2.5085e+08
  4.4457e+01   4.4902e+01   3.8025e+00  -7.7591e-05   9.1705e-06   3.8207e+08   3.8207e+08
  5.5968e+01   5.6524e+01   4.0326e+00   3.6784e-05   7.4627e-06   5.7695e+08   5.7695e+08
  7.0460e+01   7.1153e+01   4.2628e+00   2.1076e-04   6.0875e-06   8.6708e+08   8.6708e+08
  8.8703e+01   8.9575e+01   4.4930e+00   3.2973e-04   4.9906e-06   1.2901e+09   1.2901e+09
  1.1167e+02   1.1283e+02   4.7238e+00   5.6266e-04   4.0578e-06   1.9514e+09   1.9514e+09
  1.4059e+02   1.4205e+02   4.9542e+00   7.4610e-04   3.2690e-06   3.0069e+09   3.0069e+09
  1.7699e+02   1.7875e+02   5.1840e+00   5.9421e-04   2.6468e-06   4.5865e+09   4.5865e+09
  2.2281e+02   2.2440e+02   5.4114e+00   2.4333e-04   2.2463e-06   6.3681e+09   6.3681e+09
