## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -1.0000e-03   2.6630e-04   4.5751e+05   4.5751e+05
  3.5313e+00   3.5670e+00   1.2698e+00  -1.4142e-03   2.1683e-04   6.9006e+05   6.9006e+05
  4.4457e+00   4.4894e+00   1.4998e+00  -1.0946e-03   1.7590e-04   1.0486e+06   1.0486e+06
  5.5968e+00   5.6526e+00   1.7302e+00  -9.2020e-04   1.4303e-04   1.5858e+06   1.5858e+06
  7.0460e+00   7.1149e+00   1.9603e+00  -8.9277e-04   1.1636e-04   2.3961e+06   2.3961e+06
  8.8703e+00   8.9686e+00   2.1918e+00  -8.9081e-04   9.3832e-05   3.6849e+06   3.6849e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -4.6045e-04   7.4544e-05   5.8384e+06   5.8384e+06
  1.4059e+01   1.4194e+01   2.6508e+00  -3.7378e-04   6.0970e-05   8.7276e+06   8.7276e+06
  1.7699e+01   1.7886e+01   2.8820e+00  -2.7289e-04   4.9738e-05   1.3115e+07   1.3115e+07
  2.2281e+01   2.2494e+01   3.1112e+00  -4.4299e-04   3.9972e-05   2.0305e+07   2.0305e+07
  2.8050e+01   2.8342e+01   3.3423e+00  -4.9978e-04   3.2690e-05   3.0360e+07   3.0360e+07
  3.5313e+01   3.5637e+01   3.5714e+00  -6.1566e-04   2.6723e-05   4.5431e+07   4.5431e+07
  4.4457e+01   4.4847e+01   3.8012e+00  -6.7418e-04   2.2096e-05   6.6451e+07   6.6451e+07
  5.5968e+01   5.6453e+01   4.0314e+00  -5.8965e-04   1.8505e-05   9.4748e+07   9.4748e+07
  7.0460e+01   7.1046e+01   4.2613e+00  -4.6939e-04   1.5678e-05   1.3198e+08   1.3198e+08
  8.8703e+01   8.9577e+01   4.4931e+00  -3.4300e-04   1.3074e-05   1.8980e+08   1.8980e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -1.6622e-04   1.0689e-05   2.8396e+08   2.8396e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -2.7587e-04   8.6309e-06   4.3552e+08   4.3552e+08
  1.7699e+02   1.7877e+02   5.1840e+00   5.8712e-05   7.0922e-06   6.4500e+08   6.4500e+08
  2.2281e+02   2.2479e+02   5.4131e+00   8.7848e-05   5.7927e-06   9.6686e+08   9.6686e+08
