## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.0173e-03   2.4213e-04   5.5376e+05   5.5376e+05
  3.5313e+00   3.5674e+00   1.2699e+00   8.2878e-04   1.9559e-04   8.4865e+05   8.4865e+05
  4.4457e+00   4.4908e+00   1.5001e+00   8.8347e-04   1.5766e-04   1.3060e+06   1.3060e+06
  5.5968e+00   5.6532e+00   1.7303e+00   4.6914e-04   1.2764e-04   1.9927e+06   1.9927e+06
  7.0460e+00   7.1159e+00   1.9604e+00   4.5353e-04   1.0357e-04   3.0263e+06   3.0263e+06
  8.8703e+00   8.9672e+00   2.1916e+00   1.4638e-04   8.3727e-05   4.6310e+06   4.6310e+06
  1.1167e+01   1.1275e+01   2.4206e+00   2.2196e-04   6.7027e-05   7.2260e+06   7.2260e+06
  1.4059e+01   1.4198e+01   2.6511e+00   3.0894e-04   5.4682e-05   1.0857e+07   1.0857e+07
  1.7699e+01   1.7884e+01   2.8819e+00   7.5679e-05   4.4422e-05   1.6452e+07   1.6452e+07
  2.2281e+01   2.2501e+01   3.1115e+00   9.5627e-05   3.5777e-05   2.5363e+07   2.5363e+07
  2.8050e+01   2.8345e+01   3.3424e+00   1.7921e-04   2.9033e-05   3.8515e+07   3.8515e+07
  3.5313e+01   3.5679e+01   3.5725e+00   9.4162e-05   2.3439e-05   5.9092e+07   5.9092e+07
  4.4457e+01   4.4897e+01   3.8023e+00   5.3325e-05   1.8991e-05   9.0016e+07   9.0016e+07
  5.5968e+01   5.6547e+01   4.0330e+00   7.4433e-05   1.5408e-05   1.3674e+08   1.3674e+08
  7.0460e+01   7.1175e+01   4.2631e+00   3.1749e-05   1.2450e-05   2.0943e+08   2.0943e+08
  8.8703e+01   8.9536e+01   4.4926e+00   3.7861e-05   1.0279e-05   3.0725e+08   3.0725e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -2.7376e-06   8.4235e-06   4.5753e+08   4.5753e+08
  1.4059e+02   1.4207e+02   4.9543e+00  -4.1621e-05   6.8123e-06   6.9954e+08   6.9954e+08
  1.7699e+02   1.7922e+02   5.1866e+00   1.7777e-04   5.3117e-06   1.1506e+09   1.1506e+09
  2.2281e+02   2.2443e+02   5.4115e+00   2.8299e-04   4.3039e-06   1.7526e+09   1.7526e+09
