## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   1.2831e-03   4.5537e-04   1.5377e+05   1.5377e+05
  3.5313e+00   3.5653e+00   1.2694e+00   9.2824e-04   3.7291e-04   2.2930e+05   2.2930e+05
  4.4457e+00   4.4871e+00   1.4993e+00   1.1363e-03   3.0736e-04   3.3753e+05   3.3753e+05
  5.5968e+00   5.6493e+00   1.7296e+00   1.8522e-03   2.5348e-04   4.9629e+05   4.9629e+05
  7.0460e+00   7.1103e+00   1.9596e+00   2.0153e-03   2.0986e-04   7.2402e+05   7.2402e+05
  8.8703e+00   8.9653e+00   2.1914e+00   2.0748e-03   1.7157e-04   1.0833e+06   1.0833e+06
  1.1167e+01   1.1263e+01   2.4195e+00   1.7955e-03   1.3994e-04   1.6282e+06   1.6282e+06
  1.4059e+01   1.4173e+01   2.6494e+00   2.3217e-03   1.1886e-04   2.2570e+06   2.2570e+06
  1.7699e+01   1.7852e+01   2.8801e+00   1.9949e-03   1.0083e-04   3.1362e+06   3.1362e+06
  2.2281e+01   2.2461e+01   3.1098e+00   1.6223e-03   8.4916e-05   4.4222e+06   4.4222e+06
  2.8050e+01   2.8338e+01   3.3422e+00   1.5988e-03   7.0665e-05   6.3857e+06   6.3857e+06
  3.5313e+01   3.5653e+01   3.5718e+00   2.1616e-03   5.7866e-05   9.5227e+06   9.5227e+06
  4.4457e+01   4.4870e+01   3.8018e+00   1.6096e-03   4.7661e-05   1.4037e+07   1.4037e+07
  5.5968e+01   5.6486e+01   4.0320e+00   1.4814e-03   3.9092e-05   2.0865e+07   2.0865e+07
  7.0460e+01   7.0898e+01   4.2592e+00   1.4085e-03   3.3936e-05   2.7688e+07   2.7688e+07
  8.8703e+01   8.9561e+01   4.4929e+00   9.8722e-04   2.9728e-05   3.6082e+07   3.6082e+07
  1.1167e+02   1.1323e+02   4.7274e+00   3.9403e-04   2.2901e-05   6.0798e+07   6.0798e+07
  1.4059e+02   1.4269e+02   4.9587e+00   5.7214e-04   1.6223e-05   1.2116e+08   1.2116e+08
  1.7699e+02   1.7941e+02   5.1877e+00   5.2214e-04   1.1889e-05   2.2559e+08   2.2559e+08
  2.2281e+02   2.2543e+02   5.4160e+00  -1.5749e-04   9.2275e-06   3.7449e+08   3.7449e+08
