## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8282e+00   1.0377e+00  -1.4537e-03   2.0777e-03   7.3110e+03   7.3110e+03
  3.5313e+00   3.5615e+00   1.2683e+00  -1.6661e-03   1.7246e-03   1.0611e+04   1.0611e+04
  4.4457e+00   4.4904e+00   1.5000e+00   2.7180e-03   1.3909e-03   1.6313e+04   1.6313e+04
  5.5968e+00   5.6504e+00   1.7298e+00   1.3347e-04   1.1430e-03   2.4156e+04   2.4156e+04
  7.0460e+00   7.1150e+00   1.9603e+00   3.8967e-05   9.3159e-04   3.6365e+04   3.6365e+04
  8.8703e+00   8.9561e+00   2.1904e+00  -7.8612e-05   7.5812e-04   5.4911e+04   5.4911e+04
  1.1167e+01   1.1282e+01   2.4212e+00  -9.1157e-04   6.1497e-04   8.3450e+04   8.3450e+04
  1.4059e+01   1.4196e+01   2.6510e+00  -1.7692e-03   5.0347e-04   1.2450e+05   1.2450e+05
  1.7699e+01   1.7892e+01   2.8824e+00   2.6767e-03   4.1059e-04   1.8720e+05   1.8720e+05
  2.2281e+01   2.2472e+01   3.1103e+00   2.1299e-03   3.3728e-04   2.7742e+05   2.7742e+05
  2.8050e+01   2.8290e+01   3.3405e+00   1.2209e-03   2.8512e-04   3.8822e+05   3.8822e+05
  3.5313e+01   3.5725e+01   3.5738e+00   3.7649e-04   2.3328e-04   5.7992e+05   5.7992e+05
  4.4457e+01   4.4691e+01   3.7977e+00   1.3288e-04   1.9253e-04   8.5138e+05   8.5138e+05
  5.5968e+01   5.6346e+01   4.0295e+00   1.2873e-03   1.6908e-04   1.1039e+06   1.1039e+06
  7.0460e+01   7.1090e+01   4.2620e+00   2.1451e-03   1.4591e-04   1.4823e+06   1.4823e+06
  8.8703e+01   8.9327e+01   4.4902e+00   2.2316e-03   1.2859e-04   1.9087e+06   1.9087e+06
  1.1167e+02   1.1204e+02   4.7166e+00   8.7548e-04   1.2188e-04   2.1247e+06   2.1247e+06
  1.4059e+02   1.4334e+02   4.9633e+00   8.9908e-04   8.3019e-05   4.5791e+06   4.5791e+06
  1.7699e+02   1.7787e+02   5.1790e+00  -4.2022e-04   6.3101e-05   7.9262e+06   7.9262e+06
  2.2281e+02   2.2400e+02   5.4096e+00   7.1268e-04   5.9173e-05   9.0133e+06   9.0133e+06
