## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00  -4.1006e-04   1.7047e-03   1.0950e+04   1.0950e+04
  3.5313e+00   3.5630e+00   1.2687e+00  -1.2690e-03   1.3835e-03   1.6624e+04   1.6624e+04
  4.4457e+00   4.4897e+00   1.4999e+00  -1.1225e-03   1.1452e-03   2.4263e+04   2.4263e+04
  5.5968e+00   5.6469e+00   1.7292e+00  -2.4542e-03   9.3939e-04   3.6059e+04   3.6059e+04
  7.0460e+00   7.1132e+00   1.9600e+00  -1.2223e-03   7.7522e-04   5.2949e+04   5.2949e+04
  8.8703e+00   8.9582e+00   2.1906e+00   3.1966e-04   6.3823e-04   7.8118e+04   7.8118e+04
  1.1167e+01   1.1273e+01   2.4205e+00  -5.3987e-04   5.1731e-04   1.1891e+05   1.1891e+05
  1.4059e+01   1.4191e+01   2.6506e+00  -1.3034e-03   4.2997e-04   1.7212e+05   1.7212e+05
  1.7699e+01   1.7874e+01   2.8814e+00  -2.2119e-03   3.5145e-04   2.5762e+05   2.5762e+05
  2.2281e+01   2.2472e+01   3.1103e+00  -7.3277e-04   2.8854e-04   3.8222e+05   3.8222e+05
  2.8050e+01   2.8358e+01   3.3429e+00  -1.1046e-03   2.4050e-04   5.5014e+05   5.5014e+05
  3.5313e+01   3.5800e+01   3.5760e+00   9.5803e-04   1.8028e-04   9.7908e+05   9.7908e+05
  4.4457e+01   4.5048e+01   3.8057e+00   1.0760e-03   1.3504e-04   1.7449e+06   1.7449e+06
  5.5968e+01   5.6661e+01   4.0351e+00   6.9267e-04   1.0176e-04   3.0732e+06   3.0732e+06
  7.0460e+01   7.1287e+01   4.2647e+00  -8.0645e-04   7.8985e-05   5.1006e+06   5.1006e+06
  8.8703e+01   8.9421e+01   4.4913e+00  -3.3032e-04   6.4383e-05   7.6767e+06   7.6767e+06
  1.1167e+02   1.1260e+02   4.7218e+00  -1.2274e-03   5.4743e-05   1.0618e+07   1.0618e+07
  1.4059e+02   1.4130e+02   4.9487e+00  -7.3050e-04   5.1144e-05   1.2165e+07   1.2165e+07
  1.7699e+02   1.7891e+02   5.1848e+00  -6.1909e-05   4.3623e-05   1.6721e+07   1.6721e+07
  2.2281e+02   2.2128e+02   5.3975e+00  -4.8643e-04   3.8563e-05   2.1398e+07   2.1398e+07
