## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.0292e-04   5.0957e-04   1.2151e+05   1.2151e+05
  3.5313e+00   3.5643e+00   1.2691e+00   1.2069e-05   4.2154e-04   1.7756e+05   1.7756e+05
  4.4457e+00   4.4846e+00   1.4987e+00   5.5598e-05   3.4890e-04   2.5918e+05   2.5918e+05
  5.5968e+00   5.6485e+00   1.7295e+00  -3.1048e-04   2.9128e-04   3.7188e+05   3.7188e+05
  7.0460e+00   7.1119e+00   1.9599e+00  -6.3431e-04   2.3934e-04   5.5078e+05   5.5078e+05
  8.8703e+00   8.9678e+00   2.1917e+00  -6.2879e-04   1.9578e-04   8.2317e+05   8.2317e+05
  1.1167e+01   1.1263e+01   2.4196e+00   1.2621e-05   1.5838e-04   1.2578e+06   1.2578e+06
  1.4059e+01   1.4173e+01   2.6494e+00   5.4292e-04   1.3411e-04   1.7543e+06   1.7543e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.0243e-03   1.1179e-04   2.5246e+06   2.5246e+06
  2.2281e+01   2.2455e+01   3.1095e+00   1.6219e-04   9.1502e-05   3.7684e+06   3.7684e+06
  2.8050e+01   2.8343e+01   3.3424e+00   4.3792e-04   7.7143e-05   5.3018e+06   5.3018e+06
  3.5313e+01   3.5693e+01   3.5729e+00   2.1329e-04   6.2474e-05   8.0839e+06   8.0839e+06
  4.4457e+01   4.4951e+01   3.8036e+00   6.6210e-04   4.8855e-05   1.3219e+07   1.3219e+07
  5.5968e+01   5.6518e+01   4.0325e+00   1.4528e-03   3.9075e-05   2.0664e+07   2.0664e+07
  7.0460e+01   7.1051e+01   4.2614e+00   1.3752e-03   3.2436e-05   2.9988e+07   2.9988e+07
  8.8703e+01   8.9292e+01   4.4899e+00   1.1517e-03   2.7954e-05   4.0376e+07   4.0376e+07
  1.1167e+02   1.1305e+02   4.7258e+00   7.7246e-04   2.3056e-05   5.9354e+07   5.9354e+07
  1.4059e+02   1.4182e+02   4.9525e+00   1.2483e-03   1.8543e-05   9.1764e+07   9.1764e+07
  1.7699e+02   1.7839e+02   5.1819e+00   1.3058e-03   1.5429e-05   1.3254e+08   1.3254e+08
  2.2281e+02   2.2438e+02   5.4112e+00   1.4629e-03   1.3670e-05   1.6884e+08   1.6884e+08
