## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00   1.7886e-03   5.4440e-04   1.0797e+05   1.0797e+05
  3.5313e+00   3.5672e+00   1.2699e+00   2.6528e-03   4.3939e-04   1.6575e+05   1.6575e+05
  4.4457e+00   4.4904e+00   1.5000e+00   1.5413e-03   3.5546e-04   2.5326e+05   2.5326e+05
  5.5968e+00   5.6544e+00   1.7305e+00   2.0868e-03   2.8687e-04   3.8885e+05   3.8885e+05
  7.0460e+00   7.1183e+00   1.9607e+00   1.6716e-03   2.3125e-04   5.9838e+05   5.9838e+05
  8.8703e+00   8.9639e+00   2.1913e+00   1.3357e-03   1.8621e-04   9.2289e+05   9.2289e+05
  1.1167e+01   1.1277e+01   2.4208e+00   1.6345e-03   1.5060e-04   1.4109e+06   1.4109e+06
  1.4059e+01   1.4195e+01   2.6509e+00   1.3082e-03   1.2340e-04   2.1015e+06   2.1015e+06
  1.7699e+01   1.7865e+01   2.8809e+00   1.2630e-03   1.0146e-04   3.1083e+06   3.1083e+06
  2.2281e+01   2.2478e+01   3.1105e+00   6.0766e-04   8.4519e-05   4.4797e+06   4.4797e+06
  2.8050e+01   2.8335e+01   3.3421e+00   3.9935e-04   6.9863e-05   6.5563e+06   6.5563e+06
  3.5313e+01   3.5666e+01   3.5722e+00   4.0237e-04   5.6779e-05   9.9261e+06   9.9261e+06
  4.4457e+01   4.4919e+01   3.8028e+00   3.0700e-04   4.6021e-05   1.5109e+07   1.5109e+07
  5.5968e+01   5.6563e+01   4.0333e+00   3.4424e-04   3.6874e-05   2.3535e+07   2.3535e+07
  7.0460e+01   7.1224e+01   4.2638e+00  -2.5089e-04   2.9438e-05   3.6927e+07   3.6927e+07
  8.8703e+01   8.9745e+01   4.4950e+00  -8.0888e-04   2.3164e-05   5.9638e+07   5.9638e+07
  1.1167e+02   1.1308e+02   4.7261e+00  -6.9773e-04   1.7690e-05   1.0226e+08   1.0226e+08
  1.4059e+02   1.4233e+02   4.9561e+00  -2.2689e-04   1.3579e-05   1.7355e+08   1.7355e+08
  1.7699e+02   1.7878e+02   5.1841e+00   6.8490e-05   1.0574e-05   2.8621e+08   2.8621e+08
  2.2281e+02   2.2232e+02   5.4021e+00   2.1090e-05   9.9228e-06   3.2500e+08   3.2500e+08
