## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -4.3814e-04   1.4119e-04   1.6159e+06   1.6159e+06
  3.5313e+00   3.5686e+00   1.2703e+00  -3.5338e-04   1.1299e-04   2.5234e+06   2.5234e+06
  4.4457e+00   4.4922e+00   1.5004e+00  -3.0630e-04   9.0192e-05   3.9602e+06   3.9602e+06
  5.5968e+00   5.6560e+00   1.7308e+00  -4.9013e-04   7.2053e-05   6.2050e+06   6.2050e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -5.5538e-04   5.7683e-05   9.6819e+06   9.6819e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -5.5900e-04   4.6059e-05   1.5185e+07   1.5185e+07
  1.1167e+01   1.1283e+01   2.4214e+00  -4.3223e-04   3.6802e-05   2.3785e+07   2.3785e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -3.7380e-04   2.9553e-05   3.6885e+07   3.6885e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -4.5097e-04   2.3799e-05   5.6876e+07   5.6876e+07
  2.2281e+01   2.2508e+01   3.1119e+00  -4.5008e-04   1.9168e-05   8.7681e+07   8.7681e+07
  2.8050e+01   2.8334e+01   3.3420e+00  -4.7363e-04   1.5543e-05   1.3334e+08   1.3334e+08
  3.5313e+01   3.5661e+01   3.5720e+00  -4.9350e-04   1.2666e-05   2.0080e+08   2.0080e+08
  4.4457e+01   4.4875e+01   3.8018e+00  -4.1414e-04   1.0419e-05   2.9673e+08   2.9673e+08
  5.5968e+01   5.6480e+01   4.0319e+00  -3.0586e-04   8.6402e-06   4.3152e+08   4.3152e+08
  7.0460e+01   7.1098e+01   4.2620e+00  -3.0946e-04   7.2005e-06   6.2133e+08   6.2133e+08
  8.8703e+01   8.9512e+01   4.4923e+00  -3.4947e-04   6.0158e-06   8.9015e+08   8.9015e+08
  1.1167e+02   1.1276e+02   4.7232e+00  -3.8792e-04   4.9892e-06   1.2941e+09   1.2941e+09
  1.4059e+02   1.4214e+02   4.9548e+00  -3.4166e-04   4.0179e-06   1.9955e+09   1.9955e+09
  1.7699e+02   1.7913e+02   5.1861e+00  -3.1178e-04   3.1340e-06   3.2798e+09   3.2798e+09
  2.2281e+02   2.2483e+02   5.4133e+00  -1.7186e-04   2.5006e-06   5.1519e+09   5.1519e+09
