## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   3.3435e-04   1.8003e-04   9.9528e+05   9.9528e+05
  3.5313e+00   3.5668e+00   1.2698e+00   3.7578e-04   1.4615e-04   1.5101e+06   1.5101e+06
  4.4457e+00   4.4904e+00   1.5000e+00   7.9809e-04   1.1823e-04   2.3075e+06   2.3075e+06
  5.5968e+00   5.6528e+00   1.7302e+00   8.6865e-04   9.5888e-05   3.5082e+06   3.5082e+06
  7.0460e+00   7.1163e+00   1.9605e+00   7.6199e-04   7.7840e-05   5.3237e+06   5.3237e+06
  8.8703e+00   8.9685e+00   2.1918e+00   9.4242e-04   6.2697e-05   8.2059e+06   8.2059e+06
  1.1167e+01   1.1277e+01   2.4208e+00   9.5588e-04   4.9862e-05   1.2974e+07   1.2974e+07
  1.4059e+01   1.4191e+01   2.6506e+00   1.1146e-03   4.0940e-05   1.9245e+07   1.9245e+07
  1.7699e+01   1.7883e+01   2.8819e+00   1.2641e-03   3.3546e-05   2.8664e+07   2.8664e+07
  2.2281e+01   2.2496e+01   3.1114e+00   1.0238e-03   2.7016e-05   4.4195e+07   4.4195e+07
  2.8050e+01   2.8349e+01   3.3426e+00   9.5890e-04   2.2025e-05   6.6496e+07   6.6496e+07
  3.5313e+01   3.5658e+01   3.5719e+00   9.2438e-04   1.7870e-05   1.0101e+08   1.0101e+08
  4.4457e+01   4.4887e+01   3.8021e+00   8.7727e-04   1.4556e-05   1.5224e+08   1.5224e+08
  5.5968e+01   5.6550e+01   4.0331e+00   8.7649e-04   1.1758e-05   2.3330e+08   2.3330e+08
  7.0460e+01   7.1171e+01   4.2631e+00   9.7495e-04   9.5215e-06   3.5580e+08   3.5580e+08
  8.8703e+01   8.9665e+01   4.4940e+00   9.6079e-04   7.6811e-06   5.4673e+08   5.4673e+08
  1.1167e+02   1.1296e+02   4.7250e+00   7.0084e-04   6.0518e-06   8.8073e+08   8.8073e+08
  1.4059e+02   1.4208e+02   4.9544e+00   5.3913e-04   4.7605e-06   1.4233e+09   1.4233e+09
  1.7699e+02   1.7859e+02   5.1831e+00   3.3521e-04   3.9137e-06   2.1060e+09   2.1060e+09
  2.2281e+02   2.2484e+02   5.4133e+00   2.3632e-04   3.2544e-06   3.0455e+09   3.0455e+09
