## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -1.6296e-03   1.9884e-04   8.2568e+05   8.2568e+05
  3.5313e+00   3.5681e+00   1.2701e+00  -1.6552e-03   1.5908e-04   1.2901e+06   1.2901e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -1.5934e-03   1.2732e-04   2.0140e+06   2.0140e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -1.8771e-03   1.0171e-04   3.1560e+06   3.1560e+06
  7.0460e+00   7.1204e+00   1.9610e+00  -1.7378e-03   8.1042e-05   4.9707e+06   4.9707e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -1.6521e-03   6.4577e-05   7.8285e+06   7.8285e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -1.8060e-03   5.1464e-05   1.2326e+07   1.2326e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -1.6990e-03   4.1275e-05   1.9163e+07   1.9163e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -1.6427e-03   3.3061e-05   2.9868e+07   2.9868e+07
  2.2281e+01   2.2514e+01   3.1121e+00  -1.6045e-03   2.6481e-05   4.6553e+07   4.6553e+07
  2.8050e+01   2.8339e+01   3.3422e+00  -1.4705e-03   2.1359e-05   7.1557e+07   7.1557e+07
  3.5313e+01   3.5663e+01   3.5721e+00  -1.3900e-03   1.7334e-05   1.0865e+08   1.0865e+08
  4.4457e+01   4.4870e+01   3.8018e+00  -1.1784e-03   1.4246e-05   1.6087e+08   1.6087e+08
  5.5968e+01   5.6456e+01   4.0315e+00  -9.9347e-04   1.1906e-05   2.3032e+08   2.3032e+08
  7.0460e+01   7.1031e+01   4.2611e+00  -6.8021e-04   1.0104e-05   3.1975e+08   3.1975e+08
  8.8703e+01   8.9319e+01   4.4902e+00  -4.7336e-04   8.7680e-06   4.2465e+08   4.2465e+08
  1.1167e+02   1.1228e+02   4.7189e+00  -4.7974e-04   7.8691e-06   5.2721e+08   5.2721e+08
  1.4059e+02   1.4093e+02   4.9462e+00  -3.5999e-04   7.4877e-06   5.8228e+08   5.8228e+08
  1.7699e+02   1.7704e+02   5.1743e+00   1.2756e-05   7.7444e-06   5.4432e+08   5.4432e+08
  2.2281e+02   2.2532e+02   5.4154e+00   6.1604e-05   7.0704e-06   6.5304e+08   6.5304e+08
