## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.2530e-03   2.1878e-04   6.6472e+05   6.6472e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.3940e-03   1.7682e-04   1.0177e+06   1.0177e+06
  4.4457e+00   4.4913e+00   1.5002e+00   1.3989e-03   1.4228e-04   1.5717e+06   1.5717e+06
  5.5968e+00   5.6542e+00   1.7305e+00   1.1444e-03   1.1464e-04   2.4209e+06   2.4209e+06
  7.0460e+00   7.1191e+00   1.9609e+00   1.0907e-03   9.2333e-05   3.7321e+06   3.7321e+06
  8.8703e+00   8.9662e+00   2.1915e+00   1.2350e-03   7.4077e-05   5.7984e+06   5.7984e+06
  1.1167e+01   1.1280e+01   2.4210e+00   1.6390e-03   5.9244e-05   9.0651e+06   9.0651e+06
  1.4059e+01   1.4198e+01   2.6512e+00   1.4835e-03   4.8116e-05   1.3743e+07   1.3743e+07
  1.7699e+01   1.7878e+01   2.8816e+00   1.5853e-03   3.9188e-05   2.0718e+07   2.0718e+07
  2.2281e+01   2.2490e+01   3.1111e+00   1.5925e-03   3.1967e-05   3.1137e+07   3.1137e+07
  2.8050e+01   2.8329e+01   3.3419e+00   1.4710e-03   2.6324e-05   4.5917e+07   4.5917e+07
  3.5313e+01   3.5639e+01   3.5714e+00   1.4683e-03   2.1717e-05   6.7463e+07   6.7463e+07
  4.4457e+01   4.4850e+01   3.8013e+00   1.3458e-03   1.8060e-05   9.7550e+07   9.7550e+07
  5.5968e+01   5.6418e+01   4.0308e+00   1.2995e-03   1.5254e-05   1.3674e+08   1.3674e+08
  7.0460e+01   7.0948e+01   4.2599e+00   1.0685e-03   1.3278e-05   1.8047e+08   1.8047e+08
  8.8703e+01   8.9319e+01   4.4902e+00   7.9044e-04   1.1788e-05   2.2898e+08   2.2898e+08
  1.1167e+02   1.1314e+02   4.7266e+00   6.7971e-04   9.6751e-06   3.3991e+08   3.3991e+08
  1.4059e+02   1.4257e+02   4.9578e+00   6.9354e-04   7.0426e-06   6.4151e+08   6.4151e+08
  1.7699e+02   1.7902e+02   5.1855e+00   8.3033e-04   5.3266e-06   1.1214e+09   1.1214e+09
  2.2281e+02   2.2371e+02   5.4083e+00   1.0201e-03   4.5972e-06   1.5055e+09   1.5055e+09
