## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   9.3511e-04   2.8929e-04   3.8483e+05   3.8483e+05
  3.5313e+00   3.5665e+00   1.2697e+00   9.7563e-04   2.3471e-04   5.8458e+05   5.8458e+05
  4.4457e+00   4.4904e+00   1.5000e+00   1.0342e-03   1.8997e-04   8.9237e+05   8.9237e+05
  5.5968e+00   5.6531e+00   1.7303e+00   9.8806e-04   1.5381e-04   1.3614e+06   1.3614e+06
  7.0460e+00   7.1160e+00   1.9604e+00   6.3434e-04   1.2463e-04   2.0733e+06   2.0733e+06
  8.8703e+00   8.9697e+00   2.1919e+00   6.2205e-04   9.9895e-05   3.2273e+06   3.2273e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.7312e-04   7.9392e-05   5.1095e+06   5.1095e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.8793e-04   6.4683e-05   7.6974e+06   7.6974e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.6494e-04   5.2309e-05   1.1770e+07   1.1770e+07
  2.2281e+01   2.2492e+01   3.1112e+00   6.9363e-04   4.2078e-05   1.8189e+07   1.8189e+07
  2.8050e+01   2.8344e+01   3.3424e+00   7.8929e-04   3.4376e-05   2.7253e+07   2.7253e+07
  3.5313e+01   3.5650e+01   3.5717e+00   1.0024e-03   2.8106e-05   4.0768e+07   4.0768e+07
  4.4457e+01   4.4898e+01   3.8024e+00   1.0480e-03   2.2913e-05   6.1343e+07   6.1343e+07
  5.5968e+01   5.6520e+01   4.0326e+00   1.0577e-03   1.8592e-05   9.3173e+07   9.3173e+07
  7.0460e+01   7.1135e+01   4.2626e+00   9.6216e-04   1.5239e-05   1.3868e+08   1.3868e+08
  8.8703e+01   8.9542e+01   4.4927e+00   6.2543e-04   1.2583e-05   2.0339e+08   2.0339e+08
  1.1167e+02   1.1288e+02   4.7243e+00   1.7468e-04   1.0240e-05   3.0714e+08   3.0714e+08
  1.4059e+02   1.4226e+02   4.9556e+00   7.4685e-05   8.0125e-06   5.0164e+08   5.0164e+08
  1.7699e+02   1.7881e+02   5.1843e+00  -2.6983e-05   6.3445e-06   8.0008e+08   8.0008e+08
  2.2281e+02   2.2371e+02   5.4083e+00   1.2614e-04   5.5084e-06   1.0614e+09   1.0614e+09
