## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   3.5977e-04   1.9934e-04   8.1479e+05   8.1479e+05
  3.5313e+00   3.5672e+00   1.2699e+00   3.8773e-04   1.6121e-04   1.2458e+06   1.2458e+06
  4.4457e+00   4.4908e+00   1.5001e+00   2.2879e-04   1.3000e-04   1.9159e+06   1.9159e+06
  5.5968e+00   5.6538e+00   1.7304e+00   2.6375e-04   1.0481e-04   2.9475e+06   2.9475e+06
  7.0460e+00   7.1173e+00   1.9606e+00   3.7936e-04   8.4572e-05   4.5266e+06   4.5266e+06
  8.8703e+00   8.9659e+00   2.1915e+00   5.2737e-04   6.7966e-05   7.0089e+06   7.0089e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.2701e-04   5.4572e-05   1.0871e+07   1.0871e+07
  1.4059e+01   1.4197e+01   2.6511e+00   6.3310e-04   4.4526e-05   1.6330e+07   1.6330e+07
  1.7699e+01   1.7879e+01   2.8816e+00   6.1320e-04   3.6254e-05   2.4633e+07   2.4633e+07
  2.2281e+01   2.2491e+01   3.1111e+00   7.7910e-04   2.9513e-05   3.7171e+07   3.7171e+07
  2.8050e+01   2.8316e+01   3.3414e+00   5.7984e-04   2.4415e-05   5.4313e+07   5.4313e+07
  3.5313e+01   3.5619e+01   3.5709e+00   4.8237e-04   2.0450e-05   7.7415e+07   7.7415e+07
  4.4457e+01   4.4825e+01   3.8007e+00   4.0444e-04   1.7344e-05   1.0762e+08   1.0762e+08
  5.5968e+01   5.6431e+01   4.0310e+00   2.5990e-04   1.4742e-05   1.4897e+08   1.4897e+08
  7.0460e+01   7.1075e+01   4.2617e+00   1.3167e-04   1.2484e-05   2.0775e+08   2.0775e+08
  8.8703e+01   8.9624e+01   4.4936e+00   2.5524e-04   1.0310e-05   3.0461e+08   3.0461e+08
  1.1167e+02   1.1314e+02   4.7266e+00   2.3173e-04   8.0490e-06   4.9974e+08   4.9974e+08
  1.4059e+02   1.4257e+02   4.9578e+00   1.6428e-04   5.8688e-06   9.4001e+08   9.4001e+08
  1.7699e+02   1.7896e+02   5.1852e+00   4.7386e-05   4.4700e-06   1.6204e+09   1.6204e+09
  2.2281e+02   2.2451e+02   5.4119e+00   6.5902e-05   3.7609e-06   2.2890e+09   2.2890e+09
