## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.4474e-03   1.4032e-04   1.6438e+06   1.6438e+06
  3.5313e+00   3.5677e+00   1.2700e+00  -1.3179e-03   1.1290e-04   2.5391e+06   2.5391e+06
  4.4457e+00   4.4912e+00   1.5002e+00  -1.4278e-03   9.0762e-05   3.9291e+06   3.9291e+06
  5.5968e+00   5.6550e+00   1.7306e+00  -1.2237e-03   7.2893e-05   6.0916e+06   6.0916e+06
  7.0460e+00   7.1198e+00   1.9610e+00  -1.2660e-03   5.8430e-05   9.4805e+06   9.4805e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -1.1884e-03   4.6698e-05   1.4843e+07   1.4843e+07
  1.1167e+01   1.1283e+01   2.4214e+00  -1.1603e-03   3.7182e-05   2.3411e+07   2.3411e+07
  1.4059e+01   1.4203e+01   2.6515e+00  -1.1716e-03   2.9992e-05   3.5983e+07   3.5983e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.0670e-03   2.4081e-05   5.5813e+07   5.5813e+07
  2.2281e+01   2.2508e+01   3.1119e+00  -1.0713e-03   1.9289e-05   8.6994e+07   8.6994e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -9.3495e-04   1.5592e-05   1.3313e+08   1.3313e+08
  3.5313e+01   3.5668e+01   3.5722e+00  -9.0991e-04   1.2601e-05   2.0382e+08   2.0382e+08
  4.4457e+01   4.4892e+01   3.8022e+00  -8.0350e-04   1.0249e-05   3.0816e+08   3.0816e+08
  5.5968e+01   5.6515e+01   4.0325e+00  -6.9967e-04   8.3701e-06   4.6200e+08   4.6200e+08
  7.0460e+01   7.1123e+01   4.2624e+00  -5.8739e-04   6.8791e-06   6.8397e+08   6.8397e+08
  8.8703e+01   8.9513e+01   4.4923e+00  -4.7192e-04   5.7081e-06   9.9339e+08   9.9339e+08
  1.1167e+02   1.1275e+02   4.7231e+00  -2.9873e-04   4.7368e-06   1.4425e+09   1.4425e+09
  1.4059e+02   1.4197e+02   4.9536e+00  -1.1697e-04   3.8849e-06   2.1445e+09   2.1445e+09
  1.7699e+02   1.7868e+02   5.1836e+00   1.8956e-04   3.1981e-06   3.1646e+09   3.1646e+09
  2.2281e+02   2.2445e+02   5.4116e+00   4.3373e-04   2.7078e-06   4.4143e+09   4.4143e+09
