## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -3.1057e-04   2.5012e-04   5.2156e+05   5.2156e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -1.2679e-04   2.0222e-04   7.9789e+05   7.9789e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -5.2407e-04   1.6272e-04   1.2323e+06   1.2323e+06
  5.5968e+00   5.6543e+00   1.7305e+00  -1.9679e-04   1.3094e-04   1.9030e+06   1.9030e+06
  7.0460e+00   7.1177e+00   1.9607e+00   7.5559e-05   1.0568e-04   2.9216e+06   2.9216e+06
  8.8703e+00   8.9647e+00   2.1914e+00  -5.3552e-05   8.4998e-05   4.5161e+06   4.5161e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -2.6998e-04   6.8161e-05   7.0228e+06   7.0228e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -1.0029e-04   5.5233e-05   1.0695e+07   1.0695e+07
  1.7699e+01   1.7876e+01   2.8815e+00  -1.4500e-04   4.4935e-05   1.6159e+07   1.6159e+07
  2.2281e+01   2.2492e+01   3.1112e+00  -8.8981e-05   3.6701e-05   2.4223e+07   2.4223e+07
  2.8050e+01   2.8314e+01   3.3414e+00  -3.9735e-05   3.0348e-05   3.5426e+07   3.5426e+07
  3.5313e+01   3.5616e+01   3.5708e+00  -3.6552e-05   2.5335e-05   5.0834e+07   5.0834e+07
  4.4457e+01   4.4817e+01   3.8006e+00  -2.5283e-04   2.1560e-05   7.0192e+07   7.0192e+07
  5.5968e+01   5.6348e+01   4.0295e+00  -5.7842e-04   1.8723e-05   9.3081e+07   9.3081e+07
  7.0460e+01   7.0875e+01   4.2589e+00  -6.8166e-04   1.6776e-05   1.1594e+08   1.1594e+08
  8.8703e+01   8.9291e+01   4.4899e+00  -5.2413e-04   1.5108e-05   1.4295e+08   1.4295e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -3.1455e-04   1.2907e-05   1.9584e+08   1.9584e+08
  1.4059e+02   1.4254e+02   4.9576e+00   8.6757e-05   9.9520e-06   3.2943e+08   3.2943e+08
  1.7699e+02   1.7945e+02   5.1879e+00   6.5703e-05   7.2941e-06   6.1327e+08   6.1327e+08
  2.2281e+02   2.2465e+02   5.4125e+00  -5.5895e-05   5.7565e-06   9.8463e+08   9.8463e+08
