## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.9145e-04   1.4872e-04   1.4358e+06   1.4358e+06
  3.5313e+00   3.5689e+00   1.2704e+00  -1.8442e-04   1.1899e-04   2.2429e+06   2.2429e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -7.3957e-05   9.4898e-05   3.5262e+06   3.5262e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.1596e-06   7.5832e-05   5.5222e+06   5.5222e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -1.0442e-04   6.0565e-05   8.6570e+06   8.6570e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -1.5962e-04   4.8334e-05   1.3593e+07   1.3593e+07
  1.1167e+01   1.1285e+01   2.4216e+00  -2.0465e-04   3.8421e-05   2.1512e+07   2.1512e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -1.0087e-04   3.0737e-05   3.3612e+07   3.3612e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -1.3805e-04   2.4606e-05   5.2447e+07   5.2447e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -1.9288e-04   1.9718e-05   8.1679e+07   8.1679e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -1.0850e-04   1.5835e-05   1.2664e+08   1.2664e+08
  3.5313e+01   3.5673e+01   3.5724e+00  -1.0690e-04   1.2750e-05   1.9533e+08   1.9533e+08
  4.4457e+01   4.4898e+01   3.8024e+00  -6.2820e-05   1.0353e-05   2.9626e+08   2.9626e+08
  5.5968e+01   5.6505e+01   4.0323e+00   5.0106e-05   8.4790e-06   4.4170e+08   4.4170e+08
  7.0460e+01   7.1090e+01   4.2619e+00   1.7262e-04   7.0306e-06   6.4244e+08   6.4244e+08
  8.8703e+01   8.9434e+01   4.4915e+00   1.3737e-04   5.9486e-06   8.9741e+08   8.9741e+08
  1.1167e+02   1.1257e+02   4.7215e+00   1.8333e-05   5.0908e-06   1.2253e+09   1.2253e+09
  1.4059e+02   1.4175e+02   4.9520e+00  -1.2331e-05   4.3627e-06   1.6685e+09   1.6685e+09
  1.7699e+02   1.7872e+02   5.1838e+00   1.2231e-04   3.6473e-06   2.3871e+09   2.3871e+09
  2.2281e+02   2.2502e+02   5.4142e+00   5.4032e-04   2.9766e-06   3.5841e+09   3.5841e+09
