## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.5561e-03   2.7864e-04   4.1451e+05   4.1451e+05
  3.5313e+00   3.5686e+00   1.2703e+00   1.6267e-03   2.2335e-04   6.4515e+05   6.4515e+05
  4.4457e+00   4.4931e+00   1.5006e+00   1.2232e-03   1.7839e-04   1.0114e+06   1.0114e+06
  5.5968e+00   5.6558e+00   1.7308e+00   1.2169e-03   1.4225e-04   1.5905e+06   1.5905e+06
  7.0460e+00   7.1197e+00   1.9609e+00   1.3111e-03   1.1373e-04   2.4882e+06   2.4882e+06
  8.8703e+00   8.9623e+00   2.1911e+00   1.1851e-03   9.1163e-05   3.8725e+06   3.8725e+06
  1.1167e+01   1.1284e+01   2.4214e+00   1.2274e-03   7.3217e-05   6.0035e+06   6.0035e+06
  1.4059e+01   1.4202e+01   2.6514e+00   9.5128e-04   5.9006e-05   9.2436e+06   9.2436e+06
  1.7699e+01   1.7877e+01   2.8816e+00   8.8816e-04   4.7745e-05   1.4118e+07   1.4118e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.9145e-04   3.8754e-05   2.1428e+07   2.1428e+07
  2.8050e+01   2.8331e+01   3.3419e+00   4.5963e-04   3.1540e-05   3.2353e+07   3.2353e+07
  3.5313e+01   3.5659e+01   3.5720e+00   4.8391e-04   2.5763e-05   4.8488e+07   4.8488e+07
  4.4457e+01   4.4879e+01   3.8020e+00   5.7743e-04   2.1159e-05   7.1886e+07   7.1886e+07
  5.5968e+01   5.6505e+01   4.0323e+00   5.0222e-04   1.7439e-05   1.0582e+08   1.0582e+08
  7.0460e+01   7.1096e+01   4.2620e+00   4.0157e-04   1.4461e-05   1.5389e+08   1.5389e+08
  8.8703e+01   8.9522e+01   4.4925e+00   4.8673e-04   1.2096e-05   2.1995e+08   2.1995e+08
  1.1167e+02   1.1274e+02   4.7231e+00   9.1600e-04   1.0005e-05   3.2150e+08   3.2150e+08
  1.4059e+02   1.4197e+02   4.9536e+00   7.9880e-04   8.1505e-06   4.8447e+08   4.8447e+08
  1.7699e+02   1.7873e+02   5.1838e+00   8.9321e-04   6.6963e-06   7.1772e+08   7.1772e+08
  2.2281e+02   2.2300e+02   5.4051e+00   1.0371e-03   6.0516e-06   8.7879e+08   8.7879e+08
